growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30829969665494,6,0,0
0.47,1.67,1.38614888344397,5,0,0
0.7,1.7,1.76379527169711,4,0,0
0.98,2.32,2.32210668558514,3,0,0
1.29,3.33,3.19041075525735,2,0,0
1.83,6.6,6.51326301374014,1,0,0
0.88,2.67,2.52281214442564,3,0,1
0.73,2.79,2.90918764898968,3,0,1
0.61,3.22,3.33033394739869,3,0,1
0.4,5.39,4.54976243097393,3,0,1
0.24,7.13,6.57700736808363,3,0,1
1.12,3.11,3.55115083991517,2,0,1
0.95,3.23,4.01819843626171,2,0,1
0.84,3.52,4.40415292200203,2,0,1
0.65,4.24,5.31900718098673,2,0,1
0.52,6.05,6.25556059423335,2,0,1
0.42,7.61,7.29433944365737,2,0,1
1.71,8.70320312500001,5.38502301937849,7,0,0
1.51,3.6348671875,4.11269042833998,8,0,0
1.03,2.66215625,2.43967664808633,9,0,0
0.65,1.56145703125,1.67757326765125,10,0,0
0.36,1.15189453125,1.21578933276667,11,0,0
