predictions,real,nutrient_type,cm_type,useless_type
3.09852015653722,1.36,6,0,0
3.09852015653722,1.67,5,0,0
3.09852015653722,1.7,4,0,0
3.09852015653722,2.32,3,0,0
3.09852015653722,3.33,2,0,0
3.09852015653722,6.6,1,0,0
2.87175328967631,2.28,3,1,0
2.70320623532628,2.23,3,1,0
2.6108327916663,2.42,3,1,0
2.45552926604461,2.44,3,1,0
3.09852015653722,2.67,3,0,1
3.09852015653722,2.79,3,0,1
3.09852015653722,3.22,3,0,1
3.09852015653722,5.39,3,0,1
3.09852015653722,7.13,3,0,1
3.09852015653722,3.11,2,0,1
3.09852015653722,3.23,2,0,1
3.09852015653722,3.52,2,0,1
3.09852015653722,4.24,2,0,1
3.09852015653722,6.05,2,0,1
3.09852015653722,7.61,2,0,1
3.09852015653722,8.70320312500001,7,0,0
3.06998205897864,7.67929687500001,7,1,0
2.81876367427676,6.11783984375001,7,1,0
2.81000425083021,5.1707265625,7,1,0
2.72616875980499,4.83795703125,7,1,0
2.59949799759236,7.29533203125001,7,1,0
2.48032885690088,8.34483593750001,7,1,0
2.31278990350862,8.95917968750001,7,1,0
3.09852015653722,3.6348671875,8,0,0
3.02178600685585,3.583671875,8,1,0
2.94411803794074,3.40448828125,8,1,0
2.79366334168255,3.174109375,8,1,0
2.70117696056123,3.35329296875,8,1,0
2.60859072329018,3.07171875,8,1,0
2.58828385481282,3.30209765625,8,1,0
2.42754507416149,3.0205234375,8,1,0
3.09852015653722,2.66215625,9,0,0
2.95634666079755,2.38058203125,9,1,0
2.85605780551655,2.27819140625,9,1,0
2.79003390062992,2.0990078125,9,1,0
2.68063098018138,2.0478125,9,1,0
2.6098848580393,2.02221484375,9,1,0
2.49330810327092,2.150203125,9,1,0
2.3908131058147,2.25259375,9,1,0
3.09852015653722,1.56145703125,10,0,0
2.97622398338747,1.51026171875,10,1,0
2.75913664394558,1.51026171875,10,1,0
2.71392912527302,1.63825,10,1,0
2.58182023563628,1.740640625,10,1,0
2.53767152406782,1.84303125,10,1,0
2.47746414430837,1.84303125,10,1,0
2.43073203535995,1.8942265625,10,1,0
3.09852015653722,1.15189453125,11,0,0
2.88452343566458,1.10069921875,11,1,0
2.72863715901408,1.02390625,11,1,0
2.57063014163016,0.972710937500001,11,1,0
2.51348937769413,0.998308593750001,11,1,0
