growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.0430605798016,6,0,0
0.47,1.67,2.84751077899161,5,0,0
0.7,1.7,2.47506143769253,4,0,0
0.98,2.32,2.60955045798632,3,0,0
1.29,3.33,3.24389744964475,2,0,0
1.83,6.6,6.0431474594195,1,0,0
0.74,2.28,2.26599371618905,3,1,0
0.55,2.23,2.34004425350892,3,1,0
0.45,2.42,2.44108140252341,3,1,0
0.3,2.44,2.58827898241246,3,1,0
0.88,2.67,2.5101644611777,3,0,1
0.73,2.79,2.4663659561666,3,0,1
0.61,3.22,2.54586597387157,3,0,1
0.4,5.39,3.14072497654269,3,0,1
0.24,7.13,4.77981732570027,3,0,1
1.12,3.11,2.83058790549248,2,0,1
0.95,3.23,2.57360391456279,2,0,1
0.84,3.52,2.48474953672833,2,0,1
0.65,4.24,2.50566239183359,2,0,1
0.52,6.05,2.70405277908597,2,0,1
0.42,7.61,3.04521317198969,2,0,1
1.71,8.69542953702427,5.15532472566624,7,0,0
1.63,7.67243782678612,5.20551356817096,7,1,0
0.98,6.11237546867294,5.70715435891337,7,1,0
0.96,5.16610813670265,5.71717897479846,7,1,0
0.78,4.83363583087525,5.76890105960038,7,1,0
0.55,7.28881593544681,5.59393451242177,7,1,0
0.38,8.33738243844091,5.1091091886999,7,1,0
0.21,8.9511774645838,4.0154938481018,7,1,0
1.51,3.63162057134543,4.05372692135819,8,0,0
1.34,3.58047098583352,4.11532276990674,8,1,0
1.17,3.40144743654185,4.22417134645745,8,1,0
0.86,3.17127430173826,4.50143633574533,8,1,0
0.69,3.35029785102994,4.62360324047273,8,1,0
0.54,3.06897513071445,4.64302338152063,8,1,0
0.51,3.29914826551803,4.62992496714721,8,1,0
0.31,3.01782554520254,4.23283507321422,8,1,0
1.03,2.65977844661919,2.67836206734343,9,0,0
0.87,2.3784557263037,2.43366266166861,9,1,0
0.75,2.27615655527988,2.40001941967358,9,1,0
0.67,2.09713300598821,2.42811829139262,9,1,0
0.54,2.0459834204763,2.53373973048904,9,1,0
0.46,2.02040862772034,2.62165613549316,9,1,0
0.34,2.14828259150011,2.7354371582237,9,1,0
0.25,2.25058176252393,2.74399516526312,9,1,0
0.65,1.56006235811318,2.50421488998538,10,0,0
0.59,1.50891277260127,1.94557672305425,10,1,0
0.46,1.50891277260127,1.50506599898716,10,1,0
0.43,1.63678673638104,1.47591602255107,10,1,0
0.34,1.73908590740485,1.48000394671299,10,1,0
0.31,1.84138507842867,1.50461228611493,10,1,0
0.27,1.84138507842867,1.548913471532,10,1,0
0.24,1.89253466394058,1.58812549175448,10,1,0
0.36,1.15086567401792,3.38740998737691,11,0,0
0.32,1.09971608850601,1.67848368022947,11,1,0
0.28,1.02299171023815,1.13488645964457,11,1,0
0.23,0.971842124726242,0.898953498634716,11,1,0
0.21,0.997416917482195,0.864387827437718,11,1,0
0.801,1.99615067209644,2.47032844471272,12,0,0
0.814,2.12171498856703,2.47434127199594,13,0,0
1.093,2.82036772380078,2.77960865618299,14,0,0
1.37,3.79590587484146,3.49836813419869,15,0,0
1.548,4.90022794021095,4.23376846513975,16,0,0
1.838,7.75601124045215,6.1092011762742,17,0,0
2.419,12.8526346500145,14.9695861093116,18,0,0
