predictions,real,nutrient_type,cm_type,useless_type
1.78408479282502,1.36,6,0,0
1.76543742183767,1.67,5,0,0
1.74406197698844,1.7,4,0,0
1.81640491692856,2.32,3,0,0
2.01221980658142,3.33,2,0,0
2.9086346729661,6.6,1,0,0
2.01133903097854,2.28,3,1,0
2.3509204245924,2.23,3,1,0
2.65040965565847,2.42,3,1,0
3.44520438050471,2.44,3,1,0
2.03887697753981,2.67,3,0,1
2.49082654258982,2.79,3,0,1
3.01741262025146,3.22,3,0,1
4.72378833715573,5.39,3,0,1
8.08480685376978,7.13,3,0,1
2.34301598789948,3.11,2,0,1
2.79649338613102,3.23,2,0,1
3.1909851469721,3.52,2,0,1
4.19724218217203,4.24,2,0,1
5.32224646377901,6.05,2,0,1
6.67372926326609,7.61,2,0,1
2.60059489080908,8.70320312500001,7,0,0
2.67398205657677,7.67929687500001,7,1,0
3.69487704052249,6.11783984375001,7,1,0
3.74640805312113,5.1707265625,7,1,0
4.31545111581415,4.83795703125,7,1,0
5.50857035725329,7.29533203125001,7,1,0
7.17301045614218,8.34483593750001,7,1,0
11.0277282477049,8.95917968750001,7,1,0
2.25384831410207,3.6348671875,8,0,0
2.4016259031886,3.583671875,8,1,0
2.59604462127273,3.40448828125,8,1,0
3.14423768942751,3.174109375,8,1,0
3.63637544952393,3.35329296875,8,1,0
4.29786249453129,3.07171875,8,1,0
4.47139809362333,3.30209765625,8,1,0
6.35243822338172,3.0205234375,8,1,0
1.83917679531733,2.66215625,9,0,0
1.94982899846999,2.38058203125,9,1,0
2.08714086515504,2.27819140625,9,1,0
2.2130293495531,2.0990078125,9,1,0
2.50346936729764,2.0478125,9,1,0
2.76241435997912,2.02221484375,9,1,0
3.36057186590372,2.150203125,9,1,0
4.14006765560378,2.25259375,9,1,0
1.74149421208453,1.56145703125,10,0,0
1.73901053137584,1.51026171875,10,1,0
1.85749905566165,1.51026171875,10,1,0
1.90985246869781,1.63825,10,1,0
2.14357199285819,1.740640625,10,1,0
2.25600002988759,1.84303125,10,1,0
2.44554812688333,1.84303125,10,1,0
2.62783463477898,1.8942265625,10,1,0
1.81658520117785,1.15189453125,11,0,0
1.70887465048633,1.10069921875,11,1,0
1.70135922134567,1.02390625,11,1,0
1.78750904855867,0.972710937500001,11,1,0
1.85200465105663,0.998308593750001,11,1,0
