growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.45352975807206,6,0,0
0.47,1.67,1.56219307700462,5,0,0
0.7,1.7,2.06817192798823,4,0,0
0.98,2.32,2.75440855875798,3,0,0
1.29,3.33,3.70316390114708,2,0,0
1.83,6.6,6.4103184479497,1,0,0
0.74,2.28,2.44513970896832,3,1,0
0.55,2.23,2.2836628538669,3,1,0
0.45,2.42,2.21835733982939,3,1,0
0.3,2.44,2.13999070622948,3,1,0
0.88,2.67,2.86083694366415,3,0,1
0.73,2.79,3.059002378559,3,0,1
0.61,3.22,3.26527372537772,3,0,1
0.4,5.39,3.81067713192998,3,0,1
0.24,7.13,4.58790570904636,3,0,1
1.12,3.11,3.88242894029687,2,0,1
0.95,3.23,4.11007989994786,2,0,1
0.84,3.52,4.29314814266475,2,0,1
0.65,4.24,4.70934997417245,2,0,1
0.52,6.05,5.10924381859536,2,0,1
0.42,7.61,5.52521031027682,2,0,1
1.71,8.69542953702427,5.62218385459461,7,0,0
1.63,7.67243782678612,5.57509934387723,7,1,0
0.98,6.11237546867294,5.26539161820539,7,1,0
0.96,5.16610813670265,5.25764372373482,7,1,0
0.78,4.83363583087525,5.19220948973276,7,1,0
0.55,7.28881593544681,5.11888127024291,7,1,0
0.38,8.33738243844091,5.07154824082582,7,1,0
0.21,8.9511774645838,5.02972440267373,7,1,0
1.51,3.63162057134543,4.58227965840017,8,0,0
1.34,3.58047098583352,4.45959307255521,8,1,0
1.17,3.40144743654185,4.35264345333011,8,1,0
0.86,3.17127430173826,4.19134905266252,8,1,0
0.69,3.35029785102994,4.11860783892029,8,1,0
0.54,3.06897513071445,4.06248608809688,8,1,0
0.51,3.29914826551803,4.05211753005758,8,1,0
0.31,3.01782554520254,3.98959790999594,8,1,0
1.03,2.65977844661919,2.89097837297612,9,0,0
0.87,2.3784557263037,2.68261839060659,9,1,0
0.75,2.27615655527988,2.56167733653154,9,1,0
0.67,2.09713300598821,2.49383812444172,9,1,0
0.54,2.0459834204763,2.40107725007843,9,1,0
0.46,2.02040862772034,2.353118322399,9,1,0
0.34,2.14828259150011,2.29204105537122,9,1,0
0.25,2.25058176252393,2.25382097729426,9,1,0
0.65,1.56006235811318,1.9556841128509,10,0,0
0.59,1.50891277260127,1.79638758814415,10,1,0
0.46,1.50891277260127,1.56600576488458,10,1,0
0.43,1.63678673638104,1.52724063376911,10,1,0
0.34,1.73908590740485,1.43240698317726,10,1,0
0.31,1.84138507842867,1.40660482102638,10,1,0
0.27,1.84138507842867,1.37590879168633,10,1,0
0.24,1.89253466394058,1.35534339057103,10,1,0
0.36,1.15086567401792,1.32151231153075,11,0,0
0.32,1.09971608850601,1.10955917750583,11,1,0
0.28,1.02299171023815,0.978850903431063,11,1,0
0.23,0.971842124726242,0.872113091386236,11,1,0
0.21,0.997416917482195,0.840300131657103,11,1,0
0.801,1.99615067209644,2.30302627491786,12,0,0
0.814,2.12171498856703,2.33419476848033,13,0,0
1.093,2.82036772380078,3.07081698714715,14,0,0
1.37,3.79590587484146,3.99778948607531,15,0,0
1.548,4.90022794021095,4.75894057188469,16,0,0
1.838,7.75601124045215,6.46837664662564,17,0,0
2.419,12.8526346500145,15.1908345775532,18,0,0
