growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.4237488634421,6,0,0
0.47,1.67,1.50503318051766,5,0,0
0.7,1.7,1.89560703997902,4,0,0
0.98,2.32,2.44907663275974,3,0,0
1.29,3.33,3.24578797914113,2,0,0
1.83,6.6,5.69044845935643,1,0,0
0.74,2.28,2.28325500999324,3,1,0
0.55,2.23,2.25303012466877,3,1,0
0.45,2.42,2.27418368631449,3,1,0
0.3,2.44,2.37796512304419,3,1,0
0.88,2.67,2.6252341667589,3,0,1
0.73,2.79,2.96522235241679,3,0,1
0.61,3.22,3.33835454004228,3,0,1
0.4,5.39,4.4381573604051,3,0,1
0.24,7.13,6.33866689055906,3,0,1
1.12,3.11,3.55115583628808,2,0,1
0.95,3.23,3.94665850819785,2,0,1
0.84,3.52,4.27379424273632,2,0,1
0.65,4.24,5.05582776537136,2,0,1
0.52,6.05,5.86677051986649,2,0,1
0.42,7.61,6.78015805005797,2,0,1
1.71,8.69542953702427,4.95235279938232,7,0,0
1.63,7.67243782678612,4.9565754733964,7,1,0
0.98,6.11237546867294,5.17801684623817,7,1,0
0.96,5.16610813670265,5.19221988295538,7,1,0
0.78,4.83363583087525,5.35244487574427,7,1,0
0.55,7.28881593544681,5.68489779347888,7,1,0
0.38,8.33738243844091,6.11045737148609,7,1,0
0.21,8.9511774645838,6.93723891481917,7,1,0
1.51,3.63162057134543,4.01194275758683,8,0,0
1.34,3.58047098583352,3.99351353104822,8,1,0
1.17,3.40144743654185,3.99989939728566,8,1,0
0.86,3.17127430173826,4.09021003291281,8,1,0
0.69,3.35029785102994,4.20157762771461,8,1,0
0.54,3.06897513071445,4.36032310887097,8,1,0
0.51,3.29914826551803,4.40190100107009,8,1,0
0.31,3.01782554520254,4.82825724851917,8,1,0
1.03,2.65977844661919,2.56160060524459,9,0,0
0.87,2.3784557263037,2.44780491386356,9,1,0
0.75,2.27615655527988,2.40128292999886,9,1,0
0.67,2.09713300598821,2.38692615575724,9,1,0
0.54,2.0459834204763,2.39355948189545,9,1,0
0.46,2.02040862772034,2.41945934884267,9,1,0
0.34,2.14828259150011,2.50279942492681,9,1,0
0.25,2.25058176252393,2.62271181611215,9,1,0
0.65,1.56006235811318,1.8072741148746,10,0,0
0.59,1.50891277260127,1.67866042862523,10,1,0
0.46,1.50891277260127,1.52386321483723,10,1,0
0.43,1.63678673638104,1.50410912060983,10,1,0
0.34,1.73908590740485,1.47265333124127,10,1,0
0.31,1.84138507842867,1.47132398690389,10,1,0
0.27,1.84138507842867,1.47739658580015,10,1,0
0.24,1.89253466394058,1.48872952593962,10,1,0
0.36,1.15086567401792,1.32652490312312,11,0,0
0.32,1.09971608850601,1.10671416711041,11,1,0
0.28,1.02299171023815,0.990148735939033,11,1,0
0.23,0.971842124726242,0.910719956817661,11,1,0
0.21,0.997416917482195,0.891761701082542,11,1,0
0.801,1.99615067209644,2.08252482334119,12,0,0
0.814,2.12171498856703,2.10748260556724,13,0,0
1.093,2.82036772380078,2.71106067308195,14,0,0
1.37,3.79590587484146,3.49960784868141,15,0,0
1.548,4.90022794021095,4.16895039557519,16,0,0
1.838,7.75601124045215,5.74559585909157,17,0,0
2.419,12.8526346500145,15.6163887301055,18,0,0
