growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.80869403282381,6,0,0
0.47,1.67,1.80770852325865,5,0,0
0.7,1.7,1.84368923653246,4,0,0
0.98,2.32,1.95535834918672,3,0,0
1.29,3.33,2.16372569057991,2,0,0
1.83,6.6,2.87072918930722,1,0,0
0.74,2.28,2.25493983673102,3,1,0
0.55,2.23,2.69253993322849,3,1,0
0.45,2.42,3.06037186453894,3,1,0
0.3,2.44,4.00676569473002,3,1,0
0.88,2.67,2.14923990011934,3,0,1
0.73,2.79,2.53360319757149,3,0,1
0.61,3.22,2.96823605653153,3,0,1
0.4,5.39,4.30645788439999,3,0,1
0.24,7.13,6.74853180805243,3,0,1
1.12,3.11,2.44762714551483,2,0,1
0.95,3.23,2.82755280971348,2,0,1
0.84,3.52,3.15063641309314,2,0,1
0.65,4.24,3.94925148849823,2,0,1
0.52,6.05,4.80828758712375,2,0,1
0.42,7.61,5.8046667041386,2,0,1
1.71,8.69542953702427,2.65612200126533,7,0,0
1.63,7.67243782678612,2.73695772931702,7,1,0
0.98,6.11237546867294,3.81840810130233,7,1,0
0.96,5.16610813670265,3.87183533924756,7,1,0
0.78,4.83363583087525,4.45789329068123,7,1,0
0.55,7.28881593544681,5.67065265267123,7,1,0
0.38,8.33738243844091,7.33541527566822,7,1,0
0.21,8.9511774645838,11.1265128096647,7,1,0
1.51,3.63162057134543,2.38216185197931,8,0,0
1.34,3.58047098583352,2.55936342873086,8,1,0
1.17,3.40144743654185,2.78506603035722,8,1,0
0.86,3.17127430173826,3.40086919451418,8,1,0
0.69,3.35029785102994,3.94114925676937,8,1,0
0.54,3.06897513071445,4.65700682021428,8,1,0
0.51,3.29914826551803,4.84331654787251,8,1,0
0.31,3.01782554520254,6.83917907814504,8,1,0
1.03,2.65977844661919,1.98253927895178,9,0,0
0.87,2.3784557263037,2.15667889553029,9,1,0
0.75,2.27615655527988,2.34370757602716,9,1,0
0.67,2.09713300598821,2.50617570626858,9,1,0
0.54,2.0459834204763,2.86688269716322,9,1,0
0.46,2.02040862772034,3.18011943253888,9,1,0
0.34,2.14828259150011,3.88860795739708,9,1,0
0.25,2.25058176252393,4.79427298596067,9,1,0
0.65,1.56006235811318,1.8311186891988,10,0,0
0.59,1.50891277260127,1.88417182949082,10,1,0
0.46,1.50891277260127,2.10638632733259,10,1,0
0.43,1.63678673638104,2.18326792205836,10,1,0
0.34,1.73908590740485,2.50059834147116,10,1,0
0.31,1.84138507842867,2.64631402510181,10,1,0
0.27,1.84138507842867,2.88725908264165,10,1,0
0.24,1.89253466394058,3.11545437269145,10,1,0
0.36,1.15086567401792,1.81570176338013,11,0,0
0.32,1.09971608850601,1.81801419704003,11,1,0
0.28,1.02299171023815,1.88423954479923,11,1,0
0.23,0.971842124726242,2.05145938182136,11,1,0
0.21,0.997416917482195,2.14977392485139,11,1,0
0.801,1.99615067209644,1.87610176093778,12,0,0
0.814,2.12171498856703,1.88091692510393,13,0,0
1.093,2.82036772380078,2.02010301779735,14,0,0
1.37,3.79590587484146,2.23505852166858,15,0,0
1.548,4.90022794021095,2.42772616981786,16,0,0
1.838,7.75601124045215,2.8866915965936,17,0,0
2.419,12.8526346500145,5.50345248774338,18,0,0
