growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.898167271349148,6,0,0
0.47,1.67,1.02948145331681,5,0,0
0.7,1.7,1.68131411381794,4,0,0
0.98,2.32,2.5760014587272,3,0,0
1.29,3.33,3.69489693205981,2,0,0
1.83,6.6,5.98584720083253,1,0,0
0.74,2.28,2.94951251957141,3,1,0
0.55,2.23,2.95787681949959,3,1,0
0.45,2.42,2.84398006032828,3,1,0
0.3,2.44,2.49048230647787,3,1,0
1.71,8.69542953702427,5.43674691212523,7,0,0
1.63,7.67243782678612,5.4226242987057,7,1,0
0.98,6.11237546867294,4.79199354115918,7,1,0
0.96,5.16610813670265,4.75680324393765,7,1,0
0.78,4.83363583087525,4.3901174963768,7,1,0
0.55,7.28881593544681,3.76600919815201,7,1,0
0.38,8.33738243844091,3.14574821132019,7,1,0
0.21,8.9511774645838,2.29704446254303,7,1,0
1.51,3.63162057134543,4.57278644899222,8,0,0
1.34,3.58047098583352,4.61499543748739,8,1,0
1.17,3.40144743654185,4.5737357108287,8,1,0
0.86,3.17127430173826,4.27405306416051,8,1,0
0.69,3.35029785102994,3.97303825530441,8,1,0
0.54,3.06897513071445,3.60259466039947,8,1,0
0.51,3.29914826551803,3.51516064466391,8,1,0
0.31,3.01782554520254,2.77990759635535,8,1,0
1.03,2.65977844661919,2.74708745012392,9,0,0
0.87,2.3784557263037,3.01331076191565,9,1,0
0.75,2.27615655527988,3.10948718197191,9,1,0
0.67,2.09713300598821,3.12034215766558,9,1,0
0.54,2.0459834204763,3.04349824450721,9,1,0
0.46,2.02040862772034,2.9320518860667,9,1,0
0.34,2.14828259150011,2.65360486302346,9,1,0
0.25,2.25058176252393,2.33657902381676,9,1,0
0.65,1.56006235811318,1.53330261008959,10,0,0
0.59,1.50891277260127,1.75904755722113,10,1,0
0.46,1.50891277260127,2.07307968434278,10,1,0
0.43,1.63678673638104,2.11047067598752,10,1,0
0.34,1.73908590740485,2.13929499836909,10,1,0
0.31,1.84138507842867,2.11848456596618,10,1,0
0.27,1.84138507842867,2.06825097839344,10,1,0
0.24,1.89253466394058,2.00478362939314,10,1,0
0.36,1.15086567401792,0.745120756223666,11,0,0
0.32,1.09971608850601,1.00037354070047,11,1,0
0.28,1.02299171023815,1.19202390962583,11,1,0
0.23,0.971842124726242,1.34621086158508,11,1,0
0.21,0.997416917482195,1.37928250790957,11,1,0
0.801,1.99615067209644,1.99131471990735,12,0,0
0.814,2.12171498856703,2.03100819478832,13,0,0
1.093,2.82036772380078,2.96729535990106,14,0,0
1.37,3.79590587484146,4.00395713419468,15,0,0
1.548,4.90022794021095,4.73210714816595,16,0,0
1.838,7.75601124045215,6.02316903098413,17,0,0
2.419,12.8526346500145,9.06319204850926,18,0,0
