growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.899725683426584,6,0,0
0.47,1.67,1.02932358144813,5,0,0
0.7,1.7,1.67395158162607,4,0,0
0.98,2.32,2.56524212914294,3,0,0
1.29,3.33,3.69308729036335,2,0,0
1.83,6.6,6.05096111456471,1,0,0
0.74,2.28,2.92948598283601,3,1,0
0.55,2.23,2.93975209267016,3,1,0
0.45,2.42,2.83207021282698,3,1,0
0.3,2.44,2.49680234773818,3,1,0
1.71,8.69542953702427,5.47984810487419,7,0,0
1.63,7.67243782678612,5.45404969443273,7,1,0
0.98,6.11237546867294,4.75884489562034,7,1,0
0.96,5.16610813670265,4.72285530254311,7,1,0
0.78,4.83363583087525,4.35331591677351,7,1,0
0.55,7.28881593544681,3.73892850579089,7,1,0
0.38,8.33738243844091,3.13800683616471,7,1,0
0.21,8.9511774645838,2.32145458890065,7,1,0
1.51,3.63162057134543,4.58886540201549,8,0,0
1.34,3.58047098583352,4.61301039001528,8,1,0
1.17,3.40144743654185,4.55656322833962,8,1,0
0.86,3.17127430173826,4.24107884251852,8,1,0
0.69,3.35029785102994,3.94055803491763,8,1,0
0.54,3.06897513071445,3.57782701379479,8,1,0
0.51,3.29914826551803,3.49288715609162,8,1,0
0.31,3.01782554520254,2.78391532190792,8,1,0
1.03,2.65977844661919,2.73671174397359,9,0,0
0.87,2.3784557263037,2.99496995931334,9,1,0
0.75,2.27615655527988,3.08775218348599,9,1,0
0.67,2.09713300598821,3.0981988939734,9,1,0
0.54,2.0459834204763,3.02483941861076,9,1,0
0.46,2.02040862772034,2.91866844735728,9,1,0
0.34,2.14828259150011,2.65368497983648,9,1,0
0.25,2.25058176252393,2.35180785949387,9,1,0
0.65,1.56006235811318,1.52729543973361,10,0,0
0.59,1.50891277260127,1.75163371088371,10,1,0
0.46,1.50891277260127,2.06679566988743,10,1,0
0.43,1.63678673638104,2.10552555397486,10,1,0
0.34,1.73908590740485,2.14141792144683,10,1,0
0.31,1.84138507842867,2.12411063552543,10,1,0
0.27,1.84138507842867,2.07948733528111,10,1,0
0.24,1.89253466394058,2.02106218788944,10,1,0
0.36,1.15086567401792,0.74867078147817,11,0,0
0.32,1.09971608850601,1.00578388852183,11,1,0
0.28,1.02299171023815,1.20056100651304,11,1,0
0.23,0.971842124726242,1.36083585163536,11,1,0
0.21,0.997416917482195,1.39711047260608,11,1,0
0.801,1.99615067209644,1.98179668171696,12,0,0
0.814,2.12171498856703,2.02128565350274,13,0,0
1.093,2.82036772380078,2.9579293797424,14,0,0
1.37,3.79590587484146,4.00734550915708,15,0,0
1.548,4.90022794021095,4.75246706512251,16,0,0
1.838,7.75601124045215,6.08991501917101,17,0,0
2.419,12.8526346500145,9.32016152524351,18,0,0
