predictions,real,nutrient_type,cm_type,useless_type
1.17361499505145,1.36,6,0,0
1.26840224938964,1.67,5,0,0
1.71724789377232,1.7,4,0,0
2.33563922825754,2.32,3,0,0
3.20927287546403,3.33,2,0,0
6.00400678154919,6.6,1,0,0
2.45078221106082,2.28,3,1,0
2.58125154029194,2.23,3,1,0
2.67565022156049,2.42,3,1,0
2.88628993809997,2.44,3,1,0
2.36372522760593,2.67,3,0,1
2.41534210694908,2.79,3,0,1
2.46858662186224,3.22,3,0,1
2.60898374061171,5.39,3,0,1
2.81267013820167,7.13,3,0,1
3.2607398682399,3.11,2,0,1
3.32398442520647,3.23,2,0,1
3.37342283612042,3.52,2,0,1
3.48399902523061,4.24,2,0,1
3.58864521098444,6.05,2,0,1
3.69687060866777,7.61,2,0,1
5.12137472667842,8.70320312500001,7,0,0
5.16489313157876,7.67929687500001,7,1,0
5.6361579342887,6.11783984375001,7,1,0
5.65600606451017,5.1707265625,7,1,0
5.86052280591407,4.83795703125,7,1,0
6.22784610310113,7.29533203125001,7,1,0
6.66061762776092,8.34483593750001,7,1,0
7.47269268021507,8.95917968750001,7,1,0
4.05269854080469,3.6348671875,8,0,0
4.13706160780182,3.583671875,8,1,0
4.23407665408527,3.40448828125,8,1,0
4.46197971840644,3.174109375,8,1,0
4.63452164299701,3.35329296875,8,1,0
4.8382486406136,3.07171875,8,1,0
4.88784330772758,3.30209765625,8,1,0
5.35811601706087,3.0205234375,8,1,0
2.45979784183256,2.66215625,9,0,0
2.53164508185374,2.38058203125,9,1,0
2.59686777681124,2.27819140625,9,1,0
2.64813149097067,2.0990078125,9,1,0
2.75014019473239,2.0478125,9,1,0
2.83056211567421,2.02221484375,9,1,0
2.99323530337938,2.150203125,9,1,0
3.17598634043845,2.25259375,9,1,0
1.61668646155583,1.56145703125,10,0,0
1.64426656835349,1.51026171875,10,1,0
1.71904289130086,1.51026171875,10,1,0
1.74031782409967,1.63825,10,1,0
1.81788049368203,1.740640625,10,1,0
1.85010757332044,1.84303125,10,1,0
1.89994655317071,1.84303125,10,1,0
1.94457111020299,1.8942265625,10,1,0
1.05930043956558,1.15189453125,11,0,0
1.08319760949888,1.10069921875,11,1,0
1.11142523916689,1.02390625,11,1,0
1.15505999190711,0.972710937500001,11,1,0
1.17662492377426,0.998308593750001,11,1,0
