predictions,real,nutrient_type,cm_type,useless_type
1.17166770069413,1.36,6,0,0
1.26531313472304,1.67,5,0,0
1.71088046906351,1.7,4,0,0
2.33049996896509,2.32,3,0,0
3.21445582589608,3.33,2,0,0
6.07552742674888,6.6,1,0,0
2.44018949951373,2.28,3,1,0
2.56950503200263,2.23,3,1,0
2.66541947536021,2.42,3,1,0
2.88385672683422,2.44,3,1,0
2.36158431138527,2.67,3,0,1
2.41844082291071,2.79,3,0,1
2.47683558829623,3.22,3,0,1
2.6304722339231,5.39,3,0,1
2.85370260903888,7.13,3,0,1
3.26886840228026,3.11,2,0,1
3.33566028425655,3.23,2,0,1
3.38800410282193,3.52,2,0,1
3.50509784721843,4.24,2,0,1
3.61639498258325,6.05,2,0,1
3.73207152975471,7.61,2,0,1
5.16891689713466,8.70320312500001,7,0,0
5.20314282789306,7.67929687500001,7,1,0
5.61284046358621,6.11783984375001,7,1,0
5.63128732819963,5.1707265625,7,1,0
5.82530210204562,4.83795703125,7,1,0
6.18776971069302,7.29533203125001,7,1,0
6.62912246603296,8.34483593750001,7,1,0
7.4812212161429,8.95917968750001,7,1,0
4.07427562533449,3.6348671875,8,0,0
4.14515946951466,3.583671875,8,1,0
4.23006005755136,3.40448828125,8,1,0
4.44046347391539,3.174109375,8,1,0
4.60718577048965,3.35329296875,8,1,0
4.80985402256866,3.07171875,8,1,0
4.85992041164925,3.30209765625,8,1,0
5.34471043906656,3.0205234375,8,1,0
2.45556552545967,2.66215625,9,0,0
2.52275645374648,2.38058203125,9,1,0
2.5854599589993,2.27819140625,9,1,0
2.63561929132663,2.0990078125,9,1,0
2.73746102622556,2.0478125,9,1,0
2.81905599299225,2.02221484375,9,1,0
2.98699022620514,2.150203125,9,1,0
3.17887557758785,2.25259375,9,1,0
1.610749209833,1.56145703125,10,0,0
1.6382314017192,1.51026171875,10,1,0
1.71391131639688,1.51026171875,10,1,0
1.73571265517956,1.63825,10,1,0
1.8160504357817,1.740640625,10,1,0
1.84973237610296,1.84303125,10,1,0
1.90217685275528,1.84303125,10,1,0
1.94933296582754,1.8942265625,10,1,0
1.05899126323319,1.15189453125,11,0,0
1.08392082617061,1.10069921875,11,1,0
1.1135703545558,1.02390625,11,1,0
1.15981846827279,0.972710937500001,11,1,0
1.18272439019494,0.998308593750001,11,1,0
