growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.36455890175299,6,0,0
0.47,1.67,3.37329953645659,5,0,0
0.7,1.7,3.41245210876823,4,0,0
0.98,2.32,3.4591760704052,3,0,0
1.29,3.33,3.51089467573331,2,0,0
1.83,6.6,3.60268842308948,1,0,0
0.88,2.67,3.44253291831508,3,0,1
0.73,2.79,3.41748770091598,3,0,1
0.61,3.22,3.39727889032825,3,0,1
0.4,5.39,3.36102761677818,3,0,1
0.24,7.13,3.33161499487419,3,0,1
1.12,3.11,3.48249032984418,2,0,1
0.95,3.23,3.45418705490248,2,0,1
0.84,3.52,3.43586311375923,2,0,1
0.65,4.24,3.40403808226969,2,0,1
0.52,6.05,3.38193253606347,2,0,1
0.42,7.61,3.36456071841935,2,0,1
1.71,8.69542953702427,3.58203773348176,7,0,0
1.51,3.63162057134543,3.54795919114312,8,0,0
1.03,2.65977844661919,3.4674955005673,9,0,0
0.65,1.56006235811318,3.40403807437197,10,0,0
0.36,1.15086567401792,3.35389091245924,11,0,0
0.801,1.99615067209644,3.42935884691872,12,0,0
0.814,2.12171498856703,3.43152986417783,13,0,0
1.093,2.82036772380078,3.47798688869227,14,0,0
1.37,3.79590587484146,3.52432694435656,15,0,0
1.548,4.90022794021095,3.55439644717103,16,0,0
1.838,7.75601124045215,3.60406488359669,17,0,0
2.419,12.8526346500145,3.70674673444049,18,0,0
