growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.31450238990396,6,0,0
0.47,1.67,3.32772323778436,5,0,0
0.7,1.7,3.38738507759324,4,0,0
0.98,2.32,3.45954903594127,3,0,0
1.29,3.33,3.54066882366669,2,0,0
1.83,6.6,3.68802520500573,1,0,0
0.88,2.67,3.43371613086627,3,0,1
0.73,2.79,3.39510887926389,3,0,1
0.61,3.22,3.36417629973487,3,0,1
0.4,5.39,3.30917227058041,3,0,1
0.24,7.13,3.26497206927088,3,0,1
1.12,3.11,3.4959423590746,2,0,1
0.95,3.23,3.45178614036107,2,0,1
0.84,3.52,3.42340912194594,2,0,1
0.65,4.24,3.3745052651787,2,0,1
0.52,6.05,3.34082354884294,2,0,1
0.42,7.61,3.31450524835528,2,0,1
1.71,8.69542953702427,3.6544828115302,7,0,0
1.51,3.63162057134543,3.59964009310446,8,0,0
1.03,2.65977844661919,3.47252162367503,9,0,0
0.65,1.56006235811318,3.37450338380907,10,0,0
0.36,1.15086567401792,3.29841148332371,11,0,0
0.801,1.99615067209644,3.41337118076347,12,0,0
0.814,2.12171498856703,3.41672176683135,13,0,0
1.093,2.82036772380078,3.48890321199147,14,0,0
1.37,3.79590587484146,3.56195974792895,15,0,0
1.548,4.90022794021095,3.60996973485614,16,0,0
1.838,7.75601124045215,3.69027241195065,17,0,0
2.419,12.8526346500145,3.86048643357553,18,0,0
