growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.45652131392893,6,0,0
0.47,1.67,3.45654910736635,5,0,0
0.7,1.7,3.45667321454136,4,0,0
0.98,2.32,3.45681958469651,3,0,0
1.29,3.33,3.4569786091009,2,0,0
1.83,6.6,3.45725185443507,1,0,0
0.88,2.67,3.45676770798451,3,0,1
0.73,2.79,3.45668909720613,3,0,1
0.61,3.22,3.4566252282177,3,0,1
0.4,5.39,3.45651009315562,3,0,1
0.24,7.13,3.45641662534617,3,0,1
1.12,3.11,3.4568916948839,2,0,1
0.95,3.23,3.45680404877867,2,0,1
0.84,3.52,3.4567468484726,2,0,1
0.65,4.24,3.4566466332305,2,0,1
0.52,6.05,3.45657652115306,2,0,1
0.42,7.61,3.45652128955398,2,0,1
1.71,8.69542953702427,3.45719141722674,7,0,0
1.51,3.63162057134543,3.45709035354145,8,0,0
1.03,2.65977844661919,3.45684539628322,9,0,0
0.65,1.56006235811318,3.45664663142781,10,0,0
0.36,1.15086567401792,3.45648736133481,11,0,0
0.801,1.99615067209644,3.45672642845551,12,0,0
0.814,2.12171498856703,3.4567332335373,13,0,0
1.093,2.82036772380078,3.45687782730322,14,0,0
1.37,3.79590587484146,3.45701932136904,15,0,0
1.548,4.90022794021095,3.45710958820534,16,0,0
1.838,7.75601124045215,3.45725587063399,17,0,0
2.419,12.8526346500145,3.45754720031647,18,0,0
