growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.45661682096994,6,0,0
0.47,1.67,3.45663593475307,5,0,0
0.7,1.7,3.45672018953607,4,0,0
0.98,2.32,3.4568179100512,3,0,0
1.29,3.33,3.45692282431027,2,0,0
1.83,6.6,3.45710120971102,1,0,0
0.88,2.67,3.45678341464271,3,0,1
0.73,2.79,3.45673085073246,3,0,1
0.61,3.22,3.45668780708642,3,0,1
0.4,5.39,3.45660905169634,3,0,1
0.24,7.13,3.45656176330589,3,0,1
1.12,3.11,3.45686560050919,2,0,1
0.95,3.23,3.45680761143524,2,0,1
0.84,3.52,3.45676952782115,2,0,1
0.65,4.24,3.45670224725019,2,0,1
0.52,6.05,3.45665470538781,2,0,1
0.42,7.61,3.45661679616292,2,0,1
1.71,8.69542953702427,3.45706190444297,7,0,0
1.51,3.63162057134543,3.45699600009279,8,0,0
1.03,2.65977844661919,3.45683502063825,9,0,0
0.65,1.56006235811318,3.45670226511367,10,0,0
0.36,1.15086567401792,3.45659330777303,11,0,0
0.801,1.99615067209644,3.4567558806912,12,0,0
0.814,2.12171498856703,3.45676044530298,13,0,0
1.093,2.82036772380078,3.45685645814664,14,0,0
1.37,3.79590587484146,3.45694953493937,15,0,0
1.548,4.90022794021095,3.45700855381957,16,0,0
1.838,7.75601124045215,3.45710382387492,17,0,0
2.419,12.8526346500145,3.45729246850328,18,0,0
