t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
0,0,1,1,0,1,1,0,0,3,3,0,0.333333333333333,0.333333333333333,0.333333333333333,0
0,0,1,1,0,1,1,0,0,3,3,0,0.333333333333333,0.333333333333333,0.333333333333333,0
1.36887543951476e-05,5.01934695463239e-05,1.00000002212726,1.00000000000247,0,1.00000000000247,1.00000001770378,0,4.42594545427579e-09,3.000050237729,3.00000004425945,1.67308763416974e-05,0.333327758832547,0.333327751457741,0.33332775735808,1.47529044634472e-09
2.73775087902952e-05,0.00010029864593484,1.00000008838744,1.00000000001971,0,1.00000000001971,1.00000007072572,0,1.76814287838982e-08,3.00010047546022,3.00000017681429,3.34317622877126e-05,0.333322199228689,0.333322169773765,0.333322193341646,5.89361220683311e-09
4.10662631854427e-05,0.000150315865128232,1.000000198599,1.00000000006637,0,1.00000000006637,1.0000001589323,0,3.97330749782331e-08,3.00015071319588,3.00000039733075,5.01027713264811e-05,0.333316654460257,0.333316588286037,0.333316641238686,1.3243692992979e-08
5.47550175805903e-05,0.00020024546101958,1.00000035258158,1.000000000157,0,1.000000000157,1.00000028219086,0,7.05477150788778e-08,3.00020095093817,3.00000070547715,6.67440162489658e-05,0.333311124466138,0.333311006999146,0.333311101004137,2.35143299507379e-08
0.000123198789556328,0.000448590638784833,1.00000177282337,1.00000000177009,0,1.00000000177009,1.00000141967477,0,3.54918691340483e-07,3.0004521398257,3.00000354918691,0.000149507680136132,0.333283693997352,0.33328310373522,0.33328357629889,1.18288402814217e-07
0.000191642561532066,0.000694794150033213,1.00000426093366,1.00000000659358,0,1.00000000659358,1.00000341402179,0,8.53505448677914e-07,3.00070332920452,3.00000853505449,0.000231543766180111,0.333256623939148,0.333255206158178,0.333256341701362,2.8443513238084e-07
0.000260086333507804,0.000938895511702713,1.00000779560025,1.000000016314,0,1.000000016314,1.0000062495314,0,1.56238284951493e-06,3.0009545193402,3.0000156238285,0.000312865625137545,0.333229907069738,0.333227314799115,0.333229391877376,5.20628633138512e-07
0.000328530105483542,0.00118093307366444,1.00001235615994,1.00000003254975,0,1.00000003254975,1.00000991096775,0,2.47774193745394e-06,3.00120571049304,3.00002477741937,0.00039348621440229,0.3332035363866,0.33319943016684,0.333202721649982,8.25582174787643e-07
0.000670748965362231,0.00236143789191864,1.00004986205857,1.00000026415109,0,1.00000026415109,1.00004010096773,0,1.00252419314309e-05,3.00246169031123,3.00010025241931,0.000786500590345204,0.333076643504119,0.333060124423245,0.333073392474847,3.33900744305307e-06
0.00101296782524092,0.00349549010703549,1.00011025455842,1.00000086627705,0,1.00000086627705,1.00008889666838,0,2.22241670938687e-05,3.00371773177797,3.00022224167094,0.00116372123454038,0.332957469331324,0.332921051701195,0.332950358846268,7.39888667258812e-06
