t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
0,0,1,1,0,1,1,0,0,3,3,0,0.333333333333333,0.333333333333333,0.333333333333333,0
0,0,1,1,0,1,1,0,0,3,3,0,0.333333333333333,0.333333333333333,0.333333333333333,0
1.00475457260383e-05,3.54448937359303e-05,1.0000000114705,0.999949764806113,5.02351947907105e-05,1.0000000000009,1.00000000917713,0,2.29428126321816e-09,3.00003546783655,3.00000002294281,1.18148248965507e-05,0.333329396332652,0.333329392509498,0.333329395568202,7.64751379713742e-10
2.00950914520766e-05,7.08439891185732e-05,1.00000004583518,0.999899534684974,0.00010046532224339,1.00000000000722,1.00000003667392,0,9.16847915947562e-09,3.00007093567391,3.00000009168479,2.36141046787147e-05,0.33332546705618,0.333325451780555,0.333325464002499,3.05608745795075e-09
3.0142637178115e-05,0.000106197416213128,1.00000010302402,0.999849309641452,0.0001506903828696,1.00000000002432,1.00000008243867,0,2.06096682453829e-08,3.0001064035129,3.00000020609668,3.53978832513336e-05,0.333321545480219,0.333321511148204,0.33332153861868,6.8696457636471e-09
4.01901829041533e-05,0.000141505304503695,1.00000018296734,0.99979908968038,0.000200910377181118,1.00000000005756,1.00000014641992,0,3.66049809398253e-08,3.00014187135431,3.00000036604981,4.71662043234699e-05,0.333317631581178,0.333317570614134,0.333317619399281,1.22010833185369e-08
9.04279115343449e-05,0.000317366156504285,1.00000092158408,0.999548066278727,0.000451934371945295,1.00000000065067,1.0000007377878,0,1.8444694995731e-07,3.000319210626,3.0000018444695,0.000105777463737956,0.333298176421512,0.33329786947637,0.333298115162604,6.14757754121855e-08
0.000140665640164537,0.000492107631361757,1.00000221879323,0.999297170644523,0.000702831785732044,1.00000000243025,1.00000177697879,0,4.44244696839302e-07,3.00049655007833,3.00000444244697,0.000164008730937854,0.333278909708169,0.333278171042773,0.333278762461061,1.48057059698237e-07
0.000190903368794728,0.000665745283167253,1.00000406623467,0.9990464033458,0.000953602682748023,1.00000000602855,1.00000325781058,0,8.14452644428382e-07,3.00067388980961,3.00000814452644,0.000221865256810527,0.33325982861074,0.333258475512644,0.33325955919656,2.71423245023156e-07
0.00024114109742492,0.000838294328995403,1.00000645573521,0.998795764931317,0.00120424712732394,1.00000001205864,1.00000517423508,0,1.29355877095336e-06,3.0008512299167,3.00001293558771,0.000279352178687869,0.33324093036194,0.333238783079026,0.333240503316401,4.31063945475653e-07
0.000492329740575878,0.0016852225553139,1.00002625942773,0.997544524166144,0.00245557482285962,1.000000098989,1.00002108673339,0,5.27168334637306e-06,3.00173793938878,3.00005271683346,0.0005614156163336,0.333149088834636,0.333140373737164,0.33314736560148,1.75621038638919e-06
