t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
0,0,1,1,0,1,1,0,0,3,3,0,0.333333333333333,0.333333333333333,0.333333333333333,0
0,0,1,1,0,1,1,0,0,3,3,0,0.333333333333333,0.333333333333333,0.333333333333333,0
1.40328850922323e-05,5.0147101408061e-05,1.00000004530389,1.0000000000101,0,1.0000000000101,1.00000003625119,0,9.06279813639198e-09,3.00005023772939,3.00000009062798,1.67154205544288e-05,0.333327766557918,0.333327751460242,0.333327763540403,3.0208821247111e-09
2.80657701844646e-05,0.000100113870248659,1.00000018071607,1.00000000008047,0,1.00000000008047,1.00000014463723,0,3.61593072624839e-08,3.00010047546332,3.00000036159307,3.33701724550403e-05,0.333322230003525,0.333322169793673,0.333322217977647,1.20526987539974e-08
4.20986552766969e-05,0.000149901676690707,1.00000040549438,1.00000000027043,0,1.00000000027043,1.00000032461185,0,8.11529613071875e-08,3.0001507132063,3.00000081152961,4.99647154494132e-05,0.333316723420759,0.333316588352895,0.333316696461269,2.70496281903312e-08
5.61315403689292e-05,0.000199511874041401,1.00000071890604,1.00000000063834,0,1.00000000063834,1.00000057563551,0,1.43908876670799e-07,3.00020095096281,3.00000143908877,6.649950363404e-05,0.333311246563377,0.333311007156846,0.33331119880973,4.79664125913354e-08
0.000126295965830091,0.000444945007490398,1.00000359042156,1.00000000712582,0,1.00000000712582,1.0000028780379,0,7.19509475675462e-07,3.00045214010225,3.00000719509476,0.000148292652811731,0.333284299741398,0.333283105489476,0.333284062315963,2.39800350773448e-07
0.000196460391291252,0.000686131577499443,1.00000857305844,1.00000002626766,0,1.00000002626766,1.00000687946088,0,1.71986521979363e-06,3.0007033302297,3.0000171986522,0.000228656918725425,0.333258060863314,0.333255212600811,0.333257496463115,5.73154034411651e-07
0.000266624816752414,0.000923223478278311,1.0000155848404,1.00000006435304,0,1.00000006435304,1.00001251935475,0,3.12983868861928e-06,3.00095452186516,3.00003129838689,0.00030764327534844,0.333232502376899,0.333227330526662,0.333231480873367,1.04294772407081e-06
0.000336789242213575,0.00115636399648594,1.00002454857994,1.00000012717622,0,1.00000012717622,1.00001974060493,0,4.93515123150985e-06,3.0012057155088,3.00004935151232,0.000385299811509222,0.333207598336991,0.333199461139466,0.333205996322511,1.64438952185361e-06
0.000687611369519382,0.00226736081150315,1.00009619520439,1.0000009895288,0,1.0000009895288,1.00007774778656,0,1.94369466388068e-05,3.00246173027789,3.00019436946639,0.000755167264461119,0.333092070789469,0.333060361584108,0.333085926691893,6.47367006972902e-06
0.00103843349682519,0.00329696358033985,1.00020733794172,1.00000311040327,0,1.00000311040327,1.00016835867599,0,4.20896689977735e-05,3.00371786027032,3.00042089668998,0.00109762758478359,0.332989776160835,0.332921784575759,0.332976799154492,1.40125241303408e-05
