t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
0,0,1,1,0,1,1,0,0,3,3,0,0.333333333333333,0.333333333333333,0.333333333333333,0
0,0,1,1,0,1,1,0,0,3,3,0,0.333333333333333,0.333333333333333,0.333333333333333,0
1.4231651170026e-05,5.0145819301412e-05,1.0000000459448,1.00000000001024,0,1.00000000001024,1.00000003676404,0,9.19100987579646e-09,3.0000502377294,3.0000000919101,1.67149931927024e-05,0.333327766771552,0.333327751460288,0.333327763711348,3.06361865551715e-09
2.84633023400519e-05,0.000100108761063297,1.00000018326957,1.0000000000816,0,1.0000000000816,1.00000014668094,0,3.66702343679608e-08,3.00010047546341,3.00000036670234,3.33684694502887e-05,0.333322230854655,0.333322169794042,0.333322218658851,1.22230020853874e-08
4.26949535100779e-05,0.000149890223979745,1.00000041121708,1.00000000027423,0,1.00000000027423,1.00000032919305,0,8.2298261238454e-08,3.00015071320659,3.00000082298261,4.99608980708641e-05,0.333316725328198,0.333316588354129,0.333316697988227,2.74313756559559e-08
5.69266046801038e-05,0.00019949158943423,1.00000072903974,1.00000000064728,0,1.00000000064728,1.00000058374962,0,1.45937405535635e-07,3.00020095096349,3.00000145937406,6.64927425511832e-05,0.333311249940975,0.333311007159751,0.333311201514179,4.86425435898779e-08
0.000128084860530234,0.000444844192318552,1.00000364073442,1.00000000722437,0,1.00000000722437,1.00000291836703,0,7.29591758258297e-07,3.0004521401099,3.00000729591758,0.000148259052818039,0.333284316508977,0.33328310552147,0.333284075756131,2.43160605198513e-07
0.000199243116380363,0.000685891987479588,1.00000869250939,1.00000002662591,0,1.00000002662591,1.00000697530824,0,1.74382706037067e-06,3.00070333025808,3.0000174382706,0.000228577074102356,0.333258100667814,0.333255212717047,0.333257528401594,5.81139442472204e-07
0.000270401372230493,0.000922789927565672,1.00001580078465,1.00000006521912,0,1.00000006521912,1.00001269280302,0,3.17320075478434e-06,3.00095452193511,3.00003173200755,0.000307498804403949,0.333232574327654,0.333227330807495,0.333231538663298,1.0573971486706e-06
0.000341559628080623,0.00115568413859991,1.00002488688899,1.00000012886563,0,1.00000012886563,1.00002001260369,0,5.00315092343937e-06,3.00120571564783,3.00005003150923,0.000385073283238915,0.333207711045935,0.33319946168694,0.333206086936907,1.66704697960346e-06
0.000697350907331272,0.00226475302925734,1.00009748727149,1.00000100190977,0,1.00000100190977,1.00007879134501,0,1.9697836251404e-05,3.00246173139177,3.00019697836251,0.000754298716143013,0.333092501001803,0.333060365584152,0.333086274135932,6.56056197001825e-06
0.00105314218658192,0.00329144439432889,1.00021006285883,1.00000314687591,0,1.00000314687591,1.00017056778779,0,4.26419469473537e-05,3.0037178638638,3.00042641946947,0.00109579013193169,0.332990682943911,0.332921796319965,0.332977534215291,1.41963889020195e-05
