growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.25178460236834,6,0,0
0.47,1.67,1.36377467504866,5,0,0
0.7,1.7,1.89278362952804,4,0,0
0.98,2.32,2.61607072592032,3,0,0
1.29,3.33,3.61029149724816,2,0,0
1.83,6.6,6.38526245401762,1,0,0
1.71,8.69542953702427,5.58604061213075,7,0,0
1.51,3.63162057134543,4.52111792310867,8,0,0
1.03,2.65977844661919,2.75980245536173,9,0,0
0.65,1.56006235811318,1.77451535811568,10,0,0
0.36,1.15086567401792,1.1170026787618,11,0,0
0.801,1.99615067209644,2.14024138239353,12,0,0
0.814,2.12171498856703,2.1731102844989,13,0,0
1.093,2.82036772380078,2.94884521290537,14,0,0
1.37,3.79590587484146,3.9166836240655,15,0,0
1.548,4.90022794021095,4.70291864390521,16,0,0
1.838,7.75601124045215,6.44390007874154,17,0,0
2.419,12.8526346500145,15.0036033775361,18,0,0
