growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.4161339251041,6,0,0
0.47,1.67,1.48990857531244,5,0,0
0.7,1.7,1.76890081604665,4,0,0
0.98,2.32,2.02749402216065,3,0,0
1.29,3.33,2.27587197859285,2,0,0
1.83,6.6,2.84375081280118,1,0,0
0.74,2.28,2.35907497220921,3,1,0
0.55,2.23,2.70715728775449,3,1,0
0.45,2.42,2.99050774830335,3,1,0
0.3,2.44,3.76816992427767,3,1,0
0.88,2.67,2.27933820780232,3,0,1
0.73,2.79,2.74207436589231,3,0,1
0.61,3.22,3.21571065272451,3,0,1
0.4,5.39,4.44007994837937,3,0,1
0.24,7.13,6.16020210109757,3,0,1
1.12,3.11,2.73955545308496,2,0,1
0.95,3.23,3.3222182840313,2,0,1
0.84,3.52,3.78531338599019,2,0,1
0.65,4.24,4.81949145304701,2,0,1
0.52,6.05,5.79290963840443,2,0,1
0.42,7.61,6.79004792523122,2,0,1
1.71,8.69542953702427,2.67928133259715,7,0,0
1.63,7.67243782678612,2.74120989304454,7,1,0
0.98,6.11237546867294,3.60679329397287,7,1,0
0.96,5.16610813670265,3.65231060303946,7,1,0
0.78,4.83363583087525,4.16735194915112,7,1,0
0.55,7.28881593544681,5.32196881607749,7,1,0
0.38,8.33738243844091,7.06887759669543,7,1,0
0.21,8.9511774645838,11.5938273812155,7,1,0
1.51,3.63162057134543,2.46553064409342,8,0,0
1.34,3.58047098583352,2.60494658317424,8,1,0
1.17,3.40144743654185,2.77801234093738,8,1,0
0.86,3.17127430173826,3.26099973316405,8,1,0
0.69,3.35029785102994,3.71156906926994,8,1,0
0.54,3.06897513071445,4.34928763076643,8,1,0
0.51,3.29914826551803,4.52191869419622,8,1,0
0.31,3.01782554520254,6.53062555379603,8,1,0
1.03,2.65977844661919,2.06859593147054,9,0,0
0.87,2.3784557263037,2.26903468136259,9,1,0
0.75,2.27615655527988,2.43420271217405,9,1,0
0.67,2.09713300598821,2.56369034942944,9,1,0
0.54,2.0459834204763,2.84079709693117,9,1,0
0.46,2.02040862772034,3.08455530229409,9,1,0
0.34,2.14828259150011,3.66654489537751,9,1,0
0.25,2.25058176252393,4.47631618689131,9,1,0
0.65,1.56006235811318,1.71506410794472,10,0,0
0.59,1.50891277260127,1.88966904182263,10,1,0
0.46,1.50891277260127,2.21842619215025,10,1,0
0.43,1.63678673638104,2.29439219578315,10,1,0
0.34,1.73908590740485,2.55928269403109,10,1,0
0.31,1.84138507842867,2.67182039643349,10,1,0
0.27,1.84138507842867,2.85647011596701,10,1,0
0.24,1.89253466394058,3.03360211581908,10,1,0
0.36,1.15086567401792,1.31909406198341,11,0,0
0.32,1.09971608850601,1.63677582349708,11,1,0
0.28,1.02299171023815,1.88981495954315,11,1,0
0.23,0.971842124726242,2.15757580762706,11,1,0
0.21,0.997416917482195,2.2623077951905,11,1,0
0.801,1.99615067209644,1.86948072028628,12,0,0
0.814,2.12171498856703,1.88168516695225,13,0,0
1.093,2.82036772380078,2.11931778692756,14,0,0
1.37,3.79590587484146,2.34160266138067,15,0,0
1.548,4.90022794021095,2.50207030514526,16,0,0
1.838,7.75601124045215,2.85602687618483,17,0,0
2.419,12.8526346500145,5.15618268433077,18,0,0
