growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.82181300414845,6,0,0
0.47,1.67,2.58361098953864,5,0,0
0.7,1.7,2.38692669383242,4,0,0
0.98,2.32,2.91963601928166,3,0,0
1.29,3.33,4.00571258391606,2,0,0
1.83,6.6,6.78590215293357,1,0,0
0.88,2.67,2.67101250180847,3,0,1
0.73,2.79,2.41669080937345,3,0,1
0.61,3.22,2.35607421765719,3,0,1
0.4,5.39,2.95909531959303,3,0,1
0.24,7.13,6.71499937133592,3,0,1
1.12,3.11,3.35521294038673,2,0,1
0.95,3.23,2.83869985844474,2,0,1
0.84,3.52,2.58824304081117,2,0,1
0.65,4.24,2.35807208656259,2,0,1
0.52,6.05,2.44666730198028,2,0,1
0.42,7.61,2.82154280153411,2,0,1
1.71,8.69542953702427,6.09097626437453,7,0,0
1.51,3.63162057134543,5.02283887774407,8,0,0
1.03,2.65977844661919,3.06401506390976,9,0,0
0.65,1.56006235811318,2.35818337111781,10,0,0
0.36,1.15086567401792,3.33894422760506,11,0,0
0.801,1.99615067209644,2.51776846869184,12,0,0
0.814,2.12171498856703,2.53988299048783,13,0,0
1.093,2.82036772380078,3.26390912484589,14,0,0
1.37,3.79590587484146,4.35396657180078,15,0,0
1.548,4.90022794021095,5.21657442897973,16,0,0
1.838,7.75601124045215,6.8331221428691,17,0,0
2.419,12.8526346500145,10.4485927442497,18,0,0
