growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.44429236296449,6,0,0
0.47,1.67,2.4840013008561,5,0,0
0.7,1.7,2.63475074591783,4,0,0
0.98,2.32,2.77561212946178,3,0,0
1.29,3.33,2.90099416125873,2,0,0
1.83,6.6,3.07525357678368,1,0,0
0.74,2.28,3.00933000026175,3,1,0
0.55,2.23,3.15413176488529,3,1,0
0.45,2.42,3.22094248704382,3,1,0
0.3,2.44,3.31206040327404,3,1,0
0.88,2.67,2.72908320130807,3,0,1
0.73,2.79,2.65159936457489,3,0,1
0.61,3.22,2.58082411382083,3,0,1
0.4,5.39,2.42741036860216,3,0,1
0.24,7.13,2.23752148598874,3,0,1
1.12,3.11,2.83529611378116,2,0,1
0.95,3.23,2.76203246095341,2,0,1
0.84,3.52,2.7094268372433,2,0,1
0.65,4.24,2.60541377845656,2,0,1
0.52,6.05,2.5207405778071,2,0,1
0.42,7.61,2.44424361661323,2,0,1
1.71,8.69542953702427,3.04010134800362,7,0,0
1.63,7.67243782678612,3.06611370201302,7,1,0
0.98,6.11237546867294,3.25083201337634,7,1,0
0.96,5.16610813670265,3.25590537455654,7,1,0
0.78,4.83363583087525,3.30020788456373,7,1,0
0.55,7.28881593544681,3.35365332869637,7,1,0
0.38,8.33738243844091,3.39111502896046,7,1,0
0.21,8.9511774645838,3.42704103045782,7,1,0
1.51,3.63162057134543,2.97734246927262,8,0,0
1.34,3.58047098583352,3.050161886021,8,1,0
1.17,3.40144743654185,3.11674243799634,8,1,0
0.86,3.17127430173826,3.22557733030935,8,1,0
0.69,3.35029785102994,3.27963245548891,8,1,0
0.54,3.06897513071445,3.324615494452,8,1,0
0.51,3.29914826551803,3.33333160708016,8,1,0
0.31,3.01782554520254,3.3892739826414,8,1,0
1.03,2.65977844661919,2.79760125641876,9,0,0
0.87,2.3784557263037,2.94720074714619,9,1,0
0.75,2.27615655527988,3.04258498716639,9,1,0
0.67,2.09713300598821,3.10023205002401,9,1,0
0.54,2.0459834204763,3.18583653814213,9,1,0
0.46,2.02040862772034,3.23433158899254,9,1,0
0.34,2.14828259150011,3.30217896981829,9,1,0
0.25,2.25058176252393,3.34971194162914,9,1,0
0.65,1.56006235811318,2.60544082682574,10,0,0
0.59,1.50891277260127,2.7415663197739,10,1,0
0.46,1.50891277260127,2.9692470139041,10,1,0
0.43,1.63678673638104,3.01321579866632,10,1,0
0.34,1.73908590740485,3.13189006739873,10,1,0
0.31,1.84138507842867,3.16782050564893,10,1,0
0.27,1.84138507842867,3.21336470160305,10,1,0
0.24,1.89253466394058,3.24597051646747,10,1,0
0.36,1.15086567401792,2.3917025069222,11,0,0
0.32,1.09971608850601,2.62467829272306,11,1,0
0.28,1.02299171023815,2.79708163461659,11,1,0
0.23,0.971842124726242,2.96686049027418,11,1,0
0.21,0.997416917482195,3.02531668330994,11,1,0
0.801,1.99615067209644,2.68957723404915,12,0,0
0.814,2.12171498856703,2.69628115153867,13,0,0
1.093,2.82036772380078,2.82422559484271,14,0,0
1.37,3.79590587484146,2.929762787176,15,0,0
1.548,4.90022794021095,2.98970679617248,16,0,0
1.838,7.75601124045215,3.07753623294715,17,0,0
2.419,12.8526346500145,3.22712540693729,18,0,0
