growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.31093900277988,6,0,0
0.47,1.67,2.36024477655152,5,0,0
0.7,1.7,2.5496103381406,4,0,0
0.98,2.32,2.72943021091758,3,0,0
1.29,3.33,2.89139266157343,2,0,0
1.83,6.6,3.11895135931422,1,0,0
0.74,2.28,2.94802641752199,3,1,0
0.55,2.23,3.09198582869765,3,1,0
0.45,2.42,3.16031909417309,3,1,0
0.3,2.44,3.25523269593471,3,1,0
0.88,2.67,2.6697837695854,3,0,1
0.73,2.79,2.57101708270019,3,0,1
0.61,3.22,2.4814612056477,3,0,1
0.4,5.39,2.29011446251194,3,0,1
0.24,7.13,2.08946355041783,3,0,1
1.12,3.11,2.80635050011563,2,0,1
0.95,3.23,2.71197694632425,2,0,1
0.84,3.52,2.64464099751074,2,0,1
0.65,4.24,2.5125416528172,2,0,1
0.52,6.05,2.40602504509261,2,0,1
0.42,7.61,2.31091596288234,2,0,1
1.71,8.69542953702427,3.07283677885089,7,0,0
1.63,7.67243782678612,3.09207657968481,7,1,0
0.98,6.11237546867294,3.23654882820373,7,1,0
0.96,5.16610813670265,3.24069873588839,7,1,0
0.78,4.83363583087525,3.27734216065058,7,1,0
0.55,7.28881593544681,3.32245579355146,7,1,0
0.38,8.33738243844091,3.35465765545764,7,1,0
0.21,8.9511774645838,3.38595325444467,7,1,0
1.51,3.63162057134543,2.99077279479156,8,0,0
1.34,3.58047098583352,3.04933821546422,8,1,0
1.17,3.40144743654185,3.10470661880884,8,1,0
0.86,3.17127430173826,3.19871334999968,8,1,0
0.69,3.35029785102994,3.24693103507779,8,1,0
0.54,3.06897513071445,3.28777256539329,8,1,0
0.51,3.29914826551803,3.29576095355093,8,1,0
0.31,3.01782554520254,3.34758817454698,8,1,0
1.03,2.65977844661919,2.75770503031231,9,0,0
0.87,2.3784557263037,2.89433999592136,9,1,0
0.75,2.27615655527988,2.9854318168042,9,1,0
0.67,2.09713300598821,3.04182989740219,9,1,0
0.54,2.0459834204763,3.12732255223713,9,1,0
0.46,2.02040862772034,3.17662255910222,9,1,0
0.34,2.14828259150011,3.24656389524944,9,1,0
0.25,2.25058176252393,3.29620224486144,9,1,0
0.65,1.56006235811318,2.51253700691463,10,0,0
0.59,1.50891277260127,2.64359282404101,10,1,0
0.46,1.50891277260127,2.87506436413604,10,1,0
0.43,1.63678673638104,2.9212709467368,10,1,0
0.34,1.73908590740485,3.04816628577415,10,1,0
0.31,1.84138507842867,3.08711814747233,10,1,0
0.27,1.84138507842867,3.13690981089558,10,1,0
0.24,1.89253466394058,3.17275592302449,10,1,0
0.36,1.15086567401792,2.24610428366536,11,0,0
0.32,1.09971608850601,2.48055692142841,11,1,0
0.28,1.02299171023815,2.66289402688401,11,1,0
0.23,0.971842124726242,2.84830936437113,11,1,0
0.21,0.997416917482195,2.91332417538012,11,1,0
0.801,1.99615067209644,2.61931275234146,12,0,0
0.814,2.12171498856703,2.62783594343024,13,0,0
1.093,2.82036772380078,2.79204695987139,14,0,0
1.37,3.79590587484146,2.92878997549031,15,0,0
1.548,4.90022794021095,3.00691471301242,16,0,0
1.838,7.75601124045215,3.12194896521321,17,0,0
