growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.23806545004817,6,0,0
0.47,1.67,2.30007406426283,5,0,0
0.7,1.7,2.53879729309822,4,0,0
0.98,2.32,2.76509901725682,3,0,0
1.29,3.33,2.96706886432674,2,0,0
1.83,6.6,3.24444941491489,1,0,0
0.74,2.28,3.0282245810062,3,1,0
0.55,2.23,3.20709311602399,3,1,0
0.45,2.42,3.29308310282699,3,1,0
0.3,2.44,3.41304116578985,3,1,0
0.88,2.67,2.6901860777992,3,0,1
0.73,2.79,2.56576921700032,3,0,1
0.61,3.22,2.45284825926564,3,0,1
0.4,5.39,2.21188414409742,3,0,1
0.24,7.13,1.96095740176224,3,0,1
1.12,3.11,2.86133839033458,2,0,1
0.95,3.23,2.74322161075064,2,0,1
0.84,3.52,2.65854717926146,2,0,1
0.65,4.24,2.49205127451776,2,0,1
0.52,6.05,2.35782293874488,2,0,1
0.42,7.61,2.23806095019377,2,0,1
1.71,8.69542953702427,3.18908784212167,7,0,0
1.63,7.67243782678612,3.21282104229637,7,1,0
0.98,6.11237546867294,3.39235323661514,7,1,0
0.96,5.16610813670265,3.39753564364164,7,1,0
0.78,4.83363583087525,3.44330534250001,7,1,0
0.55,7.28881593544681,3.4996816543137,7,1,0
0.38,8.33738243844091,3.53990302955314,7,1,0
0.21,8.9511774645838,3.57893775626354,7,1,0
1.51,3.63162057134543,3.08941719416113,8,0,0
1.34,3.58047098583352,3.16090706421993,8,1,0
1.17,3.40144743654185,3.22901372847189,8,1,0
0.86,3.17127430173826,3.34554534891704,8,1,0
0.69,3.35029785102994,3.40562786535516,8,1,0
0.54,3.06897513071445,3.4565713101403,8,1,0
0.51,3.29914826551803,3.46653675449529,8,1,0
0.31,3.01782554520254,3.53121206635729,8,1,0
1.03,2.65977844661919,2.80055731618877,9,0,0
0.87,2.3784557263037,2.96418032943406,9,1,0
0.75,2.27615655527988,3.07570146413558,9,1,0
0.67,2.09713300598821,3.145522779819,9,1,0
0.54,2.0459834204763,3.25230810947573,9,1,0
0.46,2.02040862772034,3.31427503713012,9,1,0
0.34,2.14828259150011,3.40253937104025,9,1,0
0.25,2.25058176252393,3.46526535716294,9,1,0
0.65,1.56006235811318,2.49206066889092,10,0,0
0.59,1.50891277260127,2.64429691175054,10,1,0
0.46,1.50891277260127,2.92555187854336,10,1,0
0.43,1.63678673638104,2.98324638128023,10,1,0
0.34,1.73908590740485,3.14365940208807,10,1,0
0.31,1.84138507842867,3.19342595049583,10,1,0
0.27,1.84138507842867,3.25719377083573,10,1,0
0.24,1.89253466394058,3.30328297931179,10,1,0
0.36,1.15086567401792,2.1566748032998,11,0,0
0.32,1.09971608850601,2.42267548021329,11,1,0
0.28,1.02299171023815,2.64250207363107,11,1,0
0.23,0.971842124726242,2.8751712584644,11,1,0
0.21,0.997416917482195,2.9584281988799,11,1,0
0.801,1.99615067209644,2.62665958740378,12,0,0
0.814,2.12171498856703,2.63742100011328,13,0,0
1.093,2.82036772380078,2.84350323322756,14,0,0
1.37,3.79590587484146,3.01327502374012,15,0,0
1.548,4.90022794021095,3.10912966894082,16,0,0
1.838,7.75601124045215,3.24802318598413,17,0,0
2.419,12.8526346500145,3.47778846296039,18,0,0
