growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.25296056997945,6,0,0
0.47,1.67,2.31115040249348,5,0,0
0.7,1.7,2.53695512643637,4,0,0
0.98,2.32,2.75463551947758,3,0,0
1.29,3.33,2.95327421400547,2,0,0
1.83,6.6,3.23627344019667,1,0,0
0.74,2.28,3.02328715874026,3,1,0
0.55,2.23,3.20250727769869,3,1,0
0.45,2.42,3.28819193457607,3,1,0
0.3,2.44,3.40784539188854,3,1,0
0.88,2.67,2.68208996839895,3,0,1
0.73,2.79,2.56270618653669,3,0,1
0.61,3.22,2.4552762338265,3,0,1
0.4,5.39,2.22846090964392,3,0,1
0.24,7.13,1.99482104921853,3,0,1
1.12,3.11,2.84867745790383,2,0,1
0.95,3.23,2.73337337511157,2,0,1
0.84,3.52,2.65161021159184,2,0,1
0.65,4.24,2.49247005602108,2,0,1
0.52,6.05,2.36540634096851,2,0,1
0.42,7.61,2.25293343854895,2,0,1
1.71,8.69542953702427,3.17856600535447,7,0,0
1.63,7.67243782678612,3.2026208134933,7,1,0
0.98,6.11237546867294,3.38423340441043,7,1,0
0.96,5.16610813670265,3.3894754637111,7,1,0
0.78,4.83363583087525,3.43582293128074,7,1,0
0.55,7.28881593544681,3.49303175257316,7,1,0
0.38,8.33738243844091,3.53396611161576,7,1,0
0.21,8.9511774645838,3.5738268035792,7,1,0
1.51,3.63162057134543,3.0763177445906,8,0,0
1.34,3.58047098583352,3.14922908703567,8,1,0
1.17,3.40144743654185,3.21842862037393,8,1,0
0.86,3.17127430173826,3.33650519081724,8,1,0
0.69,3.35029785102994,3.39735056923942,8,1,0
0.54,3.06897513071445,3.4490353146599,8,1,0
0.51,3.29914826551803,3.45916024686962,8,1,0
0.31,3.01782554520254,3.52497250277819,8,1,0
1.03,2.65977844661919,2.7891408030246,9,0,0
0.87,2.3784557263037,2.95691084801775,9,1,0
0.75,2.27615655527988,3.06968313480105,9,1,0
0.67,2.09713300598821,3.13986516974833,9,1,0
0.54,2.0459834204763,3.24676820011631,9,1,0
0.46,2.02040862772034,3.30869251384847,9,1,0
0.34,2.14828259150011,3.39688656581502,9,1,0
0.25,2.25058176252393,3.45971971311318,9,1,0
0.65,1.56006235811318,2.49246448911128,10,0,0
0.59,1.50891277260127,2.65034084893943,10,1,0
0.46,1.50891277260127,2.93314115782515,10,1,0
0.43,1.63678673638104,2.99017578247761,10,1,0
0.34,1.73908590740485,3.14776721165103,10,1,0
0.31,1.84138507842867,3.19641848557371,10,1,0
0.27,1.84138507842867,3.2587946874964,10,1,0
0.24,1.89253466394058,3.30382847972944,10,1,0
0.36,1.15086567401792,2.17683643939514,11,0,0
0.32,1.09971608850601,2.4541955245984,11,1,0
0.28,1.02299171023815,2.67373179927146,11,1,0
0.23,0.971842124726242,2.90020321283127,11,1,0
0.21,0.997416917482195,2.98035332448235,11,1,0
0.801,1.99615067209644,2.62096646285673,12,0,0
0.814,2.12171498856703,2.63127152381969,13,0,0
1.093,2.82036772380078,2.83114907132635,14,0,0
1.37,3.79590587484146,2.99947465329905,15,0,0
1.548,4.90022794021095,3.0963843372261,16,0,0
1.838,7.75601124045215,3.240030793258,17,0,0
2.419,12.8526346500145,3.48890261209359,18,0,0
