growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.05154703698507,6,0,0
0.47,1.67,2.83901166543215,5,0,0
0.7,1.7,2.44152809621581,4,0,0
0.98,2.32,2.57448181531343,3,0,0
1.29,3.33,3.22927744252346,2,0,0
1.83,6.6,6.12923273621845,1,0,0
0.74,2.28,2.27582956710188,3,1,0
0.55,2.23,2.36858889507916,3,1,0
0.45,2.42,2.4717532263318,3,1,0
0.3,2.44,2.5973937012012,3,1,0
0.88,2.67,2.47402599731933,3,0,1
0.73,2.79,2.43171856298442,3,0,1
0.61,3.22,2.51775301769223,3,0,1
0.4,5.39,3.15875787926202,3,0,1
0.24,7.13,4.96113692061813,3,0,1
1.12,3.11,2.80409962834181,2,0,1
0.95,3.23,2.53871008756513,2,0,1
0.84,3.52,2.4492500904858,2,0,1
0.65,4.24,2.47441669000727,2,0,1
0.52,6.05,2.68685111257876,2,0,1
0.42,7.61,3.05147928455233,2,0,1
1.71,8.69542953702427,5.20880099770143,7,0,0
1.63,7.67243782678612,5.2624053778152,7,1,0
0.98,6.11237546867294,5.71848929971443,7,1,0
0.96,5.16610813670265,5.72555085009316,7,1,0
0.78,4.83363583087525,5.73335208214408,7,1,0
0.55,7.28881593544681,5.48783823044523,7,1,0
0.38,8.33738243844091,4.95835684004546,7,1,0
0.21,8.9511774645838,3.85243332308564,7,1,0
1.51,3.63162057134543,4.06757611821654,8,0,0
1.34,3.58047098583352,4.14380639457795,8,1,0
1.17,3.40144743654185,4.26320039676324,8,1,0
0.86,3.17127430173826,4.52104208315763,8,1,0
0.69,3.35029785102994,4.61678978169918,8,1,0
0.54,3.06897513071445,4.59914158214117,8,1,0
0.51,3.29914826551803,4.57657607966229,8,1,0
0.31,3.01782554520254,4.12457056007179,8,1,0
1.03,2.65977844661919,2.6445704436586,9,0,0
0.87,2.3784557263037,2.43130589861242,9,1,0
0.75,2.27615655527988,2.41566603365807,9,1,0
0.67,2.09713300598821,2.45177159542082,9,1,0
0.54,2.0459834204763,2.56361145514176,9,1,0
0.46,2.02040862772034,2.64767000604856,9,1,0
0.34,2.14828259150011,2.74627446551903,9,1,0
0.25,2.25058176252393,2.7287625719651,9,1,0
0.65,1.56006235811318,2.47442515007387,10,0,0
0.59,1.50891277260127,1.92667504493078,10,1,0
0.46,1.50891277260127,1.51311865347556,10,1,0
0.43,1.63678673638104,1.48971772252104,10,1,0
0.34,1.73908590740485,1.50712413070351,10,1,0
0.31,1.84138507842867,1.53421165836148,10,1,0
0.27,1.84138507842867,1.58061165778962,10,1,0
0.24,1.89253466394058,1.61910914392923,10,1,0
0.36,1.15086567401792,3.42347497159984,11,0,0
0.32,1.09971608850601,1.66956091739006,11,1,0
0.28,1.02299171023815,1.13260872476406,11,1,0
0.23,0.971842124726242,0.909611964214027,11,1,0
0.21,0.997416917482195,0.880405348282024,11,1,0
0.801,1.99615067209644,2.43418028838061,12,0,0
0.814,2.12171498856703,2.43816394125926,13,0,0
1.093,2.82036772380078,2.75167198748609,14,0,0
1.37,3.79590587484146,3.49221084097045,15,0,0
1.548,4.90022794021095,4.25242223066988,16,0,0
1.838,7.75601124045215,6.19792172610101,17,0,0
2.419,12.8526346500145,15.4192827877468,18,0,0
