growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.908002598901563,6,0,0
0.47,1.67,1.03915229074196,5,0,0
0.7,1.7,1.68511561911071,4,0,0
0.98,2.32,2.54525330444243,3,0,0
1.29,3.33,3.56802404800379,2,0,0
1.83,6.6,5.46283470609358,1,0,0
0.74,2.28,2.87403848260795,3,1,0
0.55,2.23,2.90128491547472,3,1,0
0.45,2.42,2.81800503024281,3,1,0
0.3,2.44,2.53374682946159,3,1,0
1.71,8.70320312500001,5.03314107907532,7,0,0
1.63,7.67929687500001,5.02579727663697,7,1,0
0.98,6.11783984375001,4.54747381076246,7,1,0
0.96,5.1707265625,4.51907435724603,7,1,0
0.78,4.83795703125,4.21761994117669,7,1,0
0.55,7.29533203125001,3.68747486797561,7,1,0
0.38,8.34483593750001,3.15247736348982,7,1,0
0.21,8.95917968750001,2.41543173317722,7,1,0
1.51,3.6348671875,4.32641502138074,8,0,0
1.34,3.583671875,4.35956708979574,8,1,0
1.17,3.40448828125,4.32971279825691,8,1,0
0.86,3.174109375,4.09153380071427,8,1,0
0.69,3.35329296875,3.84108578030136,8,1,0
0.54,3.07171875,3.53020139066147,8,1,0
0.51,3.30209765625,3.45598016056842,8,1,0
0.31,3.0205234375,2.82570606194395,8,1,0
1.03,2.66215625,2.70594710160869,9,0,0
0.87,2.38058203125,2.93320089926972,9,1,0
0.75,2.27819140625,3.02138676650604,9,1,0
0.67,2.0990078125,3.03844173105447,9,1,0
0.54,2.0478125,2.98623877804103,9,1,0
0.46,2.02221484375,2.89982771858376,9,1,0
0.34,2.150203125,2.674995663637,9,1,0
0.25,2.25259375,2.4112158279888,9,1,0
0.65,1.56145703125,1.53929324314903,10,0,0
0.59,1.51026171875,1.751035732779,10,1,0
0.46,1.51026171875,2.06208855732351,10,1,0
0.43,1.63825,2.1045159436152,10,1,0
0.34,1.740640625,2.15988458454151,10,1,0
0.31,1.84303125,2.15256569754657,10,1,0
0.27,1.84303125,2.11993722516444,10,1,0
0.24,1.8942265625,2.07737539519561,10,1,0
0.36,1.15189453125,0.755149999722125,11,0,0
0.32,1.10069921875,1.01882822667392,11,1,0
0.28,1.02390625,1.22418378469653,11,1,0
0.23,0.972710937500001,1.40249333749031,11,1,0
0.21,0.998308593750001,1.44978424028914,11,1,0
