growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.14255026372803,6,0,0
0.47,1.67,1.25548312903165,5,0,0
0.7,1.7,1.78962925753528,4,0,0
0.98,2.32,2.51207096249596,3,0,0
1.29,3.33,3.48149743952092,2,0,0
1.83,6.6,6.0851706279694,1,0,0
0.74,2.28,2.48014097458055,3,1,0
0.55,2.23,2.45431432187332,3,1,0
0.45,2.42,2.43931600500351,3,1,0
0.3,2.44,2.41256126767735,3,1,0
1.71,8.69542953702427,5.34515434063549,7,0,0
1.63,7.67243782678612,5.33695108163403,7,1,0
0.98,6.11237546867294,5.26020562107484,7,1,0
0.96,5.16610813670265,5.25738518062228,7,1,0
0.78,4.83363583087525,5.22986120018498,7,1,0
0.55,7.28881593544681,5.1863315786629,7,1,0
0.38,8.33738243844091,5.14296540216436,7,1,0
0.21,8.9511774645838,5.0770404981872,7,1,0
1.51,3.63162057134543,4.34872039389912,8,0,0
1.34,3.58047098583352,4.33059679761457,8,1,0
1.17,3.40144743654185,4.31162647430937,8,1,0
0.86,3.17127430173826,4.27308244676377,8,1,0
0.69,3.35029785102994,4.24814637746818,8,1,0
0.54,3.06897513071445,4.2221593151569,8,1,0
0.51,3.29914826551803,4.2163114973165,8,1,0
0.31,3.01782554520254,4.16785496183386,8,1,0
1.03,2.65977844661919,2.65379561594118,9,0,0
0.87,2.3784557263037,2.63303632155713,9,1,0
0.75,2.27615655527988,2.61761078797292,9,1,0
0.67,2.09713300598821,2.60708679227498,9,1,0
0.54,2.0459834204763,2.58898487787208,9,1,0
0.46,2.02040862772034,2.57678552514563,9,1,0
0.34,2.14828259150011,2.55576674110124,9,1,0
0.25,2.25058176252393,2.53621977072216,9,1,0
0.65,1.56006235811318,1.67039236250835,10,0,0
0.59,1.50891277260127,1.65917690047241,10,1,0
0.46,1.50891277260127,1.63773393681996,10,1,0
0.43,1.63678673638104,1.63301479874213,10,1,0
0.34,1.73908590740485,1.61866071638846,10,1,0
0.31,1.84138507842867,1.61366494776796,10,1,0
0.27,1.84138507842867,1.60667648196149,10,1,0
0.24,1.89253466394058,1.60108891936216,10,1,0
0.36,1.15086567401792,1.00723130769195,11,0,0
0.32,1.09971608850601,0.995077375176498,11,1,0
0.28,1.02299171023815,0.985457684840251,11,1,0
0.23,0.971842124726242,0.975044757243487,11,1,0
0.21,0.997416917482195,0.971093530000012,11,1,0
0.801,1.99615067209644,2.03837665350451,12,0,0
0.814,2.12171498856703,2.0712325517882,13,0,0
1.093,2.82036772380078,2.83947269513605,14,0,0
1.37,3.79590587484146,3.77513102007101,15,0,0
1.548,4.90022794021095,4.51982992480873,16,0,0
1.838,7.75601124045215,6.13918145097579,17,0,0
2.419,12.8526346500145,14.1859177207738,18,0,0
