growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.01492907213648,6,0,0
0.47,1.67,2.15577129274498,5,0,0
0.7,1.7,2.75974659452397,4,0,0
0.98,2.32,3.43237520600569,3,0,0
1.29,3.33,4.12778079023968,2,0,0
1.83,6.6,5.26034401413772,1,0,0
0.74,2.28,3.23614920896807,3,1,0
0.55,2.23,2.95362420498988,3,1,0
0.45,2.42,2.74933264982539,3,1,0
0.3,2.44,2.34364064189949,3,1,0
0.88,2.67,3.19804207462737,3,0,1
0.73,2.79,2.83459021082279,3,0,1
0.61,3.22,2.53053564644734,3,0,1
0.4,5.39,1.9573933831819,3,0,1
0.24,7.13,1.4595910017343,3,0,1
1.12,3.11,3.75165700079584,2,0,1
0.95,3.23,3.36262535748127,2,0,1
0.84,3.52,3.10264891871284,2,0,1
0.65,4.24,2.63337696202241,2,0,1
0.52,6.05,2.29247075101692,2,0,1
0.42,7.61,2.01486478128943,2,0,1
1.71,8.69542953702427,5.01545700892615,7,0,0
1.63,7.67243782678612,4.93528317804074,7,1,0
0.98,6.11237546867294,4.07456695868603,7,1,0
0.96,5.16610813670265,4.04068560623729,7,1,0
0.78,4.83363583087525,3.70837005931202,7,1,0
0.55,7.28881593544681,3.19174870126722,7,1,0
0.38,8.33738243844091,2.70899277524803,7,1,0
0.21,8.9511774645838,2.06850917745081,7,1,0
1.51,3.63162057134543,4.5992452822758,8,0,0
1.34,3.58047098583352,4.43420570285337,8,1,0
1.17,3.40144743654185,4.23777819229854,8,1,0
0.86,3.17127430173826,3.78225996342803,8,1,0
0.69,3.35029785102994,3.46418407648158,8,1,0
0.54,3.06897513071445,3.12778438880954,8,1,0
0.51,3.29914826551803,3.05257862427263,8,1,0
0.31,3.01782554520254,2.45477980465415,8,1,0
1.03,2.65977844661919,3.54747292333425,9,0,0
0.87,2.3784557263037,3.43021681838931,9,1,0
0.75,2.27615655527988,3.29837727903715,9,1,0
0.67,2.09713300598821,3.18767244781433,9,1,0
0.54,2.0459834204763,2.9633773310135,9,1,0
0.46,2.02040862772034,2.79335437101594,9,1,0
0.34,2.14828259150011,2.47919904332507,9,1,0
0.25,2.25058176252393,2.1798720437038,9,1,0
0.65,1.56006235811318,2.63336137830502,10,0,0
0.59,1.50891277260127,2.62475887395028,10,1,0
0.46,1.50891277260127,2.52184322664588,10,1,0
0.43,1.63678673638104,2.48133254570905,10,1,0
0.34,1.73908590740485,2.31847920736149,10,1,0
0.31,1.84138507842867,2.24904105406172,10,1,0
0.27,1.84138507842867,2.1427221628266,10,1,0
0.24,1.89253466394058,2.05140855396949,10,1,0
0.36,1.15086567401792,1.83953309429868,11,0,0
0.32,1.09971608850601,1.86510738975494,11,1,0
0.28,1.02299171023815,1.8574321179241,11,1,0
0.23,0.971842124726242,1.80111652017412,11,1,0
0.21,0.997416917482195,1.76376004092555,11,1,0
0.801,1.99615067209644,3.00854873338889,12,0,0
0.814,2.12171498856703,3.03999202638474,13,0,0
1.093,2.82036772380078,3.69080292479023,14,0,0
1.37,3.79590587484146,4.30108934915837,15,0,0
1.548,4.90022794021095,4.67916190683631,16,0,0
1.838,7.75601124045215,5.27654126538139,17,0,0
2.419,12.8526346500145,6.41956485815647,18,0,0
