growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.06570340741694,6,0,0
0.47,1.67,2.19601054393677,5,0,0
0.7,1.7,2.74632064747687,4,0,0
0.98,2.32,3.34590599276937,3,0,0
1.29,3.33,3.95416116591856,2,0,0
1.83,6.6,4.92479884838183,1,0,0
0.74,2.28,3.16965706958734,3,1,0
0.55,2.23,2.91615038913498,3,1,0
0.45,2.42,2.73188882680874,3,1,0
0.3,2.44,2.36261173292617,3,1,0
0.88,2.67,3.13840529568966,3,0,1
0.73,2.79,2.81366713074713,3,0,1
0.61,3.22,2.53897033519988,3,0,1
0.4,5.39,2.01222625317822,3,0,1
0.24,7.13,1.54272696608693,3,0,1
1.12,3.11,3.62649461319038,2,0,1
0.95,3.23,3.28428723101638,2,0,1
0.84,3.52,3.0535279973139,2,0,1
0.65,4.24,2.63221400806021,2,0,1
0.52,6.05,2.32171573454601,2,0,1
0.42,7.61,2.06564373298879,2,0,1
1.71,8.69542953702427,4.71676095938482,7,0,0
1.63,7.67243782678612,4.64799618822265,7,1,0
0.98,6.11237546867294,3.90407950856246,7,1,0
0.96,5.16610813670265,3.87454710268456,7,1,0
0.78,4.83363583087525,3.58372241946762,7,1,0
0.55,7.28881593544681,3.1269444991504,7,1,0
0.38,8.33738243844091,2.69409107950814,7,1,0
0.21,8.9511774645838,2.10862515008164,7,1,0
1.51,3.63162057134543,4.36093841718598,8,0,0
1.34,3.58047098583352,4.21790243246325,8,1,0
1.17,3.40144743654185,4.0472633087964,8,1,0
0.86,3.17127430173826,3.64926146656984,8,1,0
0.69,3.35029785102994,3.36904604860518,8,1,0
0.54,3.06897513071445,3.07026362036783,8,1,0
0.51,3.29914826551803,3.00309184239336,8,1,0
0.31,3.01782554520254,2.46354120237326,8,1,0
1.03,2.65977844661919,3.44732858494731,9,0,0
0.87,2.3784557263037,3.34231867902199,9,1,0
0.75,2.27615655527988,3.2246060556448,9,1,0
0.67,2.09713300598821,3.12567520279994,9,1,0
0.54,2.0459834204763,2.92460888350812,9,1,0
0.46,2.02040862772034,2.77145813456149,9,1,0
0.34,2.14828259150011,2.48643538894747,9,1,0
0.25,2.25058176252393,2.21196702589511,9,1,0
0.65,1.56006235811318,2.6321999051218,10,0,0
0.59,1.50891277260127,2.62325011333343,10,1,0
0.46,1.50891277260127,2.52786583566695,10,1,0
0.43,1.63678673638104,2.49062535618508,10,1,0
0.34,1.73908590740485,2.34088247396202,10,1,0
0.31,1.84138507842867,2.27688406530581,10,1,0
0.27,1.84138507842867,2.17863179793565,10,1,0
0.24,1.89253466394058,2.09395365814638,10,1,0
0.36,1.15086567401792,1.90220923566522,11,0,0
0.32,1.09971608850601,1.92457363478421,11,1,0
0.28,1.02299171023815,1.91621817852963,11,1,0
0.23,0.971842124726242,1.86231597558478,11,1,0
0.21,0.997416917482195,1.8268555928748,11,1,0
0.801,1.99615067209644,2.9695588539844,12,0,0
0.814,2.12171498856703,2.99764416190028,13,0,0
1.093,2.82036772380078,3.57319562263241,14,0,0
1.37,3.79590587484146,4.10417711635733,15,0,0
1.548,4.90022794021095,4.4294881634156,16,0,0
1.838,7.75601124045215,4.93852607263526,17,0,0
