predictions,real,nutrient_type,cm_type,useless_type
0.905475576153743,1.36,6,0,0
1.03513071402871,1.67,5,0,0
1.67587594627173,1.7,4,0,0
2.53782842493726,2.32,3,0,0
3.57934603108856,3.33,2,0,0
5.5703109336147,6.6,1,0,0
2.85863774368943,2.28,3,1,0
2.88678599071923,2.23,3,1,0
2.80824331371462,2.42,3,1,0
2.53844512598838,2.44,3,1,0
5.11071585089709,8.70320312500001,7,0,0
5.08995813405792,7.67929687500001,7,1,0
4.53399995832195,6.11783984375001,7,1,0
4.50436077998062,5.1707265625,7,1,0
4.19582250056,4.83795703125,7,1,0
3.66914194401552,7.29533203125001,7,1,0
3.14742525529053,8.34483593750001,7,1,0
2.43577944633537,8.95917968750001,7,1,0
4.36565437784064,3.6348671875,8,0,0
4.37881242890893,3.583671875,8,1,0
4.33177908707633,3.40448828125,8,1,0
4.07325314853445,3.174109375,8,1,0
3.81986110249979,3.35329296875,8,1,0
3.51287584494532,3.07171875,8,1,0
3.44027164575844,3.30209765625,8,1,0
2.82946639195044,3.0205234375,8,1,0
2.70014992808533,2.66215625,9,0,0
2.92040425958001,2.38058203125,9,1,0
3.00536342783663,2.27819140625,9,1,0
3.02165681698331,2.0990078125,9,1,0
2.97175167585916,2.0478125,9,1,0
2.88916240481261,2.02221484375,9,1,0
2.67480456824256,2.150203125,9,1,0
2.42338629831078,2.25259375,9,1,0
1.53084468728088,1.56145703125,10,0,0
1.74182653020417,1.51026171875,10,1,0
2.05450858020972,1.51026171875,10,1,0
2.0981551612631,1.63825,10,1,0
2.15972662056128,1.740640625,10,1,0
2.15540943586571,1.84303125,10,1,0
2.12770393189132,1.84303125,10,1,0
2.08944710438357,1.8942265625,10,1,0
0.754517589451064,1.15189453125,11,0,0
1.01968481019521,1.10069921875,11,1,0
1.22785804986772,1.02390625,11,1,0
1.41185148124957,0.972710937500001,11,1,0
1.46203207752233,0.998308593750001,11,1,0
