growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.49092628313903,6,0,0
0.47,1.67,1.50671960054935,5,0,0
0.7,1.7,1.60163439464331,4,0,0
0.98,2.32,1.76732217734444,3,0,0
1.29,3.33,2.03779733631341,2,0,0
1.83,6.6,3.0099440111898,1,0,0
0.74,2.28,2.02972732763892,3,1,0
0.55,2.23,2.38822544501551,3,1,0
0.45,2.42,2.67943613127478,3,1,0
0.3,2.44,3.40576452372443,3,1,0
1.71,8.70320312500001,2.69412246131379,7,0,0
1.63,7.67929687500001,2.76511678312069,7,1,0
0.98,6.11783984375001,3.69422869701989,7,1,0
0.96,5.1707265625,3.73926986848766,7,1,0
0.78,4.83795703125,4.22877123480512,7,1,0
0.55,7.29533203125001,5.21873304419915,7,1,0
0.38,8.34483593750001,6.54127392291395,7,1,0
0.21,8.95917968750001,9.43600138357703,7,1,0
1.51,3.6348671875,2.32042477354358,8,0,0
1.34,3.583671875,2.47310767170419,8,1,0
1.17,3.40448828125,2.6649665696206,8,1,0
0.86,3.174109375,3.17728421954434,8,1,0
0.69,3.35329296875,3.6164337027567,8,1,0
0.54,3.07171875,4.1871717765539,8,1,0
0.51,3.30209765625,4.33398437708724,8,1,0
0.31,3.0205234375,5.86906629842461,8,1,0
1.03,2.66215625,1.80370137734236,9,0,0
0.87,2.38058203125,1.95782023536289,9,1,0
0.75,2.27819140625,2.11609735592561,9,1,0
0.67,2.0990078125,2.2501896662186,9,1,0
0.54,2.0478125,2.54099384623584,9,1,0
0.46,2.02221484375,2.78793761021089,9,1,0
0.34,2.150203125,3.33364188777517,9,1,0
0.25,2.25259375,4.0126166312704,9,1,0
0.65,1.56145703125,1.57801384349634,10,0,0
0.59,1.51026171875,1.63700193309498,10,1,0
0.46,1.51026171875,1.83944690146768,10,1,0
0.43,1.63825,1.90461368969674,10,1,0
0.34,1.740640625,2.16340054911875,10,1,0
0.31,1.84303125,2.27891589679763,10,1,0
0.27,1.84303125,2.46682661133693,10,1,0
0.24,1.8942265625,2.64189753414418,10,1,0
0.36,1.15189453125,1.47472954290002,11,0,0
0.32,1.10069921875,1.51447374534248,11,1,0
0.28,1.02390625,1.59320140932941,11,1,0
0.23,0.972710937500001,1.74743346158048,11,1,0
0.21,0.998308593750001,1.83107553846997,11,1,0
