growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.69647448496649,6,0,0
0.47,1.67,1.75357723755822,5,0,0
0.7,1.7,2.04601530200365,4,0,0
0.98,2.32,2.49674837622061,3,0,0
1.29,3.33,3.19133767402648,2,0,0
1.83,6.6,5.47006705732566,1,0,0
0.74,2.28,2.21435619557508,3,1,0
0.55,2.23,2.15947745656328,3,1,0
0.45,2.42,2.18974605525819,3,1,0
0.3,2.44,2.34971865745512,3,1,0
1.71,8.69542953702427,4.76936667700524,7,0,0
1.63,7.67243782678612,4.77235751492229,7,1,0
0.98,6.11237546867294,5.09714679430826,7,1,0
0.96,5.16610813670265,5.1189937798681,7,1,0
0.78,4.83363583087525,5.36889438614096,7,1,0
0.55,7.28881593544681,5.90129686792896,7,1,0
0.38,8.33738243844091,6.60694998306005,7,1,0
0.21,8.9511774645838,8.04789045896538,7,1,0
1.51,3.63162057134543,3.88947112738592,8,0,0
1.34,3.58047098583352,3.85277216492008,8,1,0
1.17,3.40144743654185,3.85634012764785,8,1,0
0.86,3.17127430173826,3.98884929094534,8,1,0
0.69,3.35029785102994,4.16076561746518,8,1,0
0.54,3.06897513071445,4.41122966555934,8,1,0
0.51,3.29914826551803,4.47774676814309,8,1,0
0.31,3.01782554520254,5.17736592153785,8,1,0
1.03,2.65977844661919,2.59223719214108,9,0,0
0.87,2.3784557263037,2.39824237245705,9,1,0
0.75,2.27615655527988,2.31873012398254,9,1,0
0.67,2.09713300598821,2.2930954668775,9,1,0
0.54,2.0459834204763,2.29940987584785,9,1,0
0.46,2.02040862772034,2.33788455989651,9,1,0
0.34,2.14828259150011,2.46652596542201,9,1,0
0.25,2.25058176252393,2.65649664323921,9,1,0
0.65,1.56006235811318,1.97760208334276,10,0,0
0.59,1.50891277260127,1.75277425232814,10,1,0
0.46,1.50891277260127,1.48936089802413,10,1,0
0.43,1.63678673638104,1.45614018747878,10,1,0
0.34,1.73908590740485,1.4023170138589,10,1,0
0.31,1.84138507842867,1.3990676239038,10,1,0
0.27,1.84138507842867,1.40710558343718,10,1,0
0.24,1.89253466394058,1.42378960953383,10,1,0
0.36,1.15086567401792,1.63022936516679,11,0,0
0.32,1.09971608850601,1.22792922762786,11,1,0
0.28,1.02299171023815,1.02389535264811,11,1,0
0.23,0.971842124726242,0.889098732826124,11,1,0
0.21,0.997416917482195,0.857358576254577,11,1,0
0.801,1.99615067209644,2.19423972964941,12,0,0
0.814,2.12171498856703,2.21441976331326,13,0,0
1.093,2.82036772380078,2.72048339918664,14,0,0
1.37,3.79590587484146,3.42012372758354,15,0,0
1.548,4.90022794021095,4.03507581448454,16,0,0
1.838,7.75601124045215,5.52275216063406,17,0,0
2.419,12.8526346500145,14.7509673462109,18,0,0
