growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.00473316162232,6,0,0
0.47,1.67,2.05943693668745,5,0,0
0.7,1.7,2.33338949243209,4,0,0
0.98,2.32,2.73651514856925,3,0,0
1.29,3.33,3.31759713828854,2,0,0
1.83,6.6,4.9425932356354,1,0,0
0.74,2.28,2.17323656747223,3,1,0
0.55,2.23,2.0950254120022,3,1,0
0.45,2.42,2.15916440781815,3,1,0
0.3,2.44,2.46405571435451,3,1,0
1.71,8.69542953702427,4.48342943400417,7,0,0
1.63,7.67243782678612,4.43570557358383,7,1,0
0.98,6.11237546867294,4.65985112743054,7,1,0
0.96,5.16610813670265,4.68808917136027,7,1,0
0.78,4.83363583087525,5.03488069561474,7,1,0
0.55,7.28881593544681,5.86242971170692,7,1,0
0.38,8.33738243844091,7.08134438946719,7,1,0
0.21,8.9511774645838,9.92105428331667,7,1,0
1.51,3.63162057134543,3.85766157962865,8,0,0
1.34,3.58047098583352,3.69848097784741,8,1,0
1.17,3.40144743654185,3.63518934794759,8,1,0
0.86,3.17127430173826,3.7664823813208,8,1,0
0.69,3.35029785102994,4.01781782188058,8,1,0
0.54,3.06897513071445,4.42060414952048,8,1,0
0.51,3.29914826551803,4.53225829165449,8,1,0
0.31,3.01782554520254,5.79841654353063,8,1,0
1.03,2.65977844661919,2.81913937268991,9,0,0
0.87,2.3784557263037,2.40806601821493,9,1,0
0.75,2.27615655527988,2.26305067615201,9,1,0
0.67,2.09713300598821,2.22147672728529,9,1,0
0.54,2.0459834204763,2.24124857829663,9,1,0
0.46,2.02040862772034,2.31470560907832,9,1,0
0.34,2.14828259150011,2.55477525768634,9,1,0
0.25,2.25058176252393,2.91885781368066,9,1,0
0.65,1.56006235811318,2.27018036523067,10,0,0
0.59,1.50891277260127,1.83369117423182,10,1,0
0.46,1.50891277260127,1.42844341215011,10,1,0
0.43,1.63678673638104,1.38707137821817,10,1,0
0.34,1.73908590740485,1.33746491373829,10,1,0
0.31,1.84138507842867,1.34431100738068,10,1,0
0.27,1.84138507842867,1.37360441700833,10,1,0
0.24,1.89253466394058,1.41362393076404,10,1,0
0.36,1.15086567401792,1.94069623250902,11,0,0
0.32,1.09971608850601,1.23002623591134,11,1,0
0.28,1.02299171023815,0.953359998650419,11,1,0
0.23,0.971842124726242,0.801237171538949,11,1,0
0.21,0.997416917482195,0.771398150992408,11,1,0
0.801,1.99615067209644,2.46837234149732,12,0,0
0.814,2.12171498856703,2.48657352031568,13,0,0
1.093,2.82036772380078,2.92868355644075,14,0,0
1.37,3.79590587484146,3.49915241721715,15,0,0
1.548,4.90022794021095,3.96523210450038,16,0,0
1.838,7.75601124045215,4.97590308892091,17,0,0
2.419,12.8526346500145,8.96276412667659,18,0,0
