growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.80086335628868,6,0,0
0.47,1.67,1.85010887575861,5,0,0
0.7,1.7,2.10440349432549,4,0,0
0.98,2.32,2.50193663180289,3,0,0
1.29,3.33,3.12713758616179,2,0,0
1.83,6.6,5.29518263528175,1,0,0
0.74,2.28,2.18117137080523,3,1,0
0.55,2.23,2.1249664827921,3,1,0
0.45,2.42,2.16239317854587,3,1,0
0.3,2.44,2.35052156681265,3,1,0
1.71,8.69542953702427,4.6081949685208,7,0,0
1.63,7.67243782678612,4.61165053813349,7,1,0
0.98,6.11237546867294,4.97861540792057,7,1,0
0.96,5.16610813670265,5.00344690463748,7,1,0
0.78,4.83363583087525,5.28863495616142,7,1,0
0.55,7.28881593544681,5.90465205381781,7,1,0
0.38,8.33738243844091,6.73775829879425,7,1,0
0.21,8.9511774645838,8.49040414764912,7,1,0
1.51,3.63162057134543,3.77141519579053,8,0,0
1.34,3.58047098583352,3.72954442487144,8,1,0
1.17,3.40144743654185,3.73332702566929,8,1,0
0.86,3.17127430173826,3.88227219479166,8,1,0
0.69,3.35029785102994,4.0770210701943,8,1,0
0.54,3.06897513071445,4.36370222706677,8,1,0
0.51,3.29914826551803,4.44037572371723,8,1,0
0.31,3.01782554520254,5.25987428257422,8,1,0
1.03,2.65977844661919,2.58690500838898,9,0,0
0.87,2.3784557263037,2.36491104504187,9,1,0
0.75,2.27615655527988,2.27728513421961,9,1,0
0.67,2.09713300598821,2.2503026815601,9,1,0
0.54,2.0459834204763,2.26080993150662,9,1,0
0.46,2.02040862772034,2.306514706651,9,1,0
0.34,2.14828259150011,2.45682853838095,9,1,0
0.25,2.25058176252393,2.67978238782119,9,1,0
0.65,1.56006235811318,2.04461329029632,10,0,0
0.59,1.50891277260127,1.77949344632175,10,1,0
0.46,1.50891277260127,1.48800721161519,10,1,0
0.43,1.63678673638104,1.45314903968583,10,1,0
0.34,1.73908590740485,1.400214240549,10,1,0
0.31,1.84138507842867,1.3990530729126,10,1,0
0.27,1.84138507842867,1.41152279930733,10,1,0
0.24,1.89253466394058,1.43306304118943,10,1,0
0.36,1.15086567401792,1.74394972339285,11,0,0
0.32,1.09971608850601,1.26265392964922,11,1,0
0.28,1.02299171023815,1.03907968652319,11,1,0
0.23,0.971842124726242,0.898987938374946,11,1,0
0.21,0.997416917482195,0.867417898127367,11,1,0
0.801,1.99615067209644,2.23442064118768,12,0,0
0.814,2.12171498856703,2.25213348765785,13,0,0
1.093,2.82036772380078,2.70160645927702,14,0,0
1.37,3.79590587484146,3.33650973919311,15,0,0
1.548,4.90022794021095,3.90790938802001,16,0,0
1.838,7.75601124045215,5.34771165212845,17,0,0
2.419,12.8526346500145,16.4461150663887,18,0,0
