growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.79636850312286,6,0,0
0.47,1.67,1.84697479658634,5,0,0
0.7,1.7,2.10891377791367,4,0,0
0.98,2.32,2.52025638635136,3,0,0
1.29,3.33,3.17103662549567,2,0,0
1.83,6.6,5.45443476457764,1,0,0
0.74,2.28,2.18089823727019,3,1,0
0.55,2.23,2.11740518039044,3,1,0
0.45,2.42,2.15249124671969,3,1,0
0.3,2.44,2.33908180202298,3,1,0
1.71,8.69542953702427,4.7271744969958,7,0,0
1.63,7.67243782678612,4.72896248098789,7,1,0
0.98,6.11237546867294,5.09810064563396,7,1,0
0.96,5.16610813670265,5.12359172551605,7,1,0
0.78,4.83363583087525,5.41737737379915,7,1,0
0.55,7.28881593544681,6.05546715911995,7,1,0
0.38,8.33738243844091,6.92235293802402,7,1,0
0.21,8.9511774645838,8.75467955827843,7,1,0
1.51,3.63162057134543,3.84576191081083,8,0,0
1.34,3.58047098583352,3.79771268130341,8,1,0
1.17,3.40144743654185,3.7974135495956,8,1,0
0.86,3.17127430173826,3.94450902845703,8,1,0
0.69,3.35029785102994,4.14228785580898,8,1,0
0.54,3.06897513071445,4.43566085860388,8,1,0
0.51,3.29914826551803,4.51436072231709,8,1,0
0.31,3.01782554520254,5.3588878322398,8,1,0
1.03,2.65977844661919,2.60844078753452,9,0,0
0.87,2.3784557263037,2.37334911732291,9,1,0
0.75,2.27615655527988,2.27939708852265,9,1,0
0.67,2.09713300598821,2.24928086845018,9,1,0
0.54,2.0459834204763,2.25611398107993,9,1,0
0.46,2.02040862772034,2.30035609231647,9,1,0
0.34,2.14828259150011,2.44982574198981,9,1,0
0.25,2.25058176252393,2.67389489769627,9,1,0
0.65,1.56006235811318,2.04723687834872,10,0,0
0.59,1.50891277260127,1.77120817492838,10,1,0
0.46,1.50891277260127,1.46825296921662,10,1,0
0.43,1.63678673638104,1.43179462339045,10,1,0
0.34,1.73908590740485,1.37504954144781,10,1,0
0.31,1.84138507842867,1.37281073311722,10,1,0
0.27,1.84138507842867,1.38390764800414,10,1,0
0.24,1.89253466394058,1.40443566108514,10,1,0
0.36,1.15086567401792,1.73793362798968,11,0,0
0.32,1.09971608850601,1.24212303462826,11,1,0
0.28,1.02299171023815,1.01370635531861,11,1,0
0.23,0.971842124726242,0.870916354929779,11,1,0
0.21,0.997416917482195,0.838584379270351,11,1,0
0.801,1.99615067209644,2.24321207971735,12,0,0
0.814,2.12171498856703,2.26152650732233,13,0,0
1.093,2.82036772380078,2.727620129594,14,0,0
1.37,3.79590587484146,3.38988651187098,15,0,0
1.548,4.90022794021095,3.98916985619175,16,0,0
1.838,7.75601124045215,5.51016388006542,17,0,0
