growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.57514549166737,6,0,0
0.47,1.67,1.6242866792751,5,0,0
0.7,1.7,1.8770218545709,4,0,0
0.98,2.32,2.27377491342599,3,0,0
1.29,3.33,2.91326370422558,2,0,0
1.83,6.6,5.41676478295865,1,0,0
0.74,2.28,2.08799942357585,3,1,0
0.55,2.23,2.08532433429029,3,1,0
0.45,2.42,2.14212430298133,3,1,0
0.3,2.44,2.35629711220238,3,1,0
0.88,2.67,2.5042658340733,3,0,1
0.73,2.79,2.96144347987657,3,0,1
0.61,3.22,3.47920544295397,3,0,1
0.4,5.39,5.08203809951393,3,0,1
0.24,7.13,8.04663446789102,3,0,1
1.12,3.11,3.30436866834583,2,0,1
0.95,3.23,3.82687341558261,2,0,1
0.84,3.52,4.27097718610268,2,0,1
0.65,4.24,5.36978708215305,2,0,1
0.52,6.05,6.55518192199761,2,0,1
0.42,7.61,7.93592491256641,2,0,1
1.71,8.70320312500001,4.56292827182236,7,0,0
1.63,7.67929687500001,4.56404147497653,7,1,0
0.98,6.11783984375001,4.87942371773277,7,1,0
0.96,5.1707265625,4.90130597760206,7,1,0
0.78,4.83795703125,5.15399442558665,7,1,0
0.55,7.29533203125001,5.70592727146069,7,1,0
0.38,8.34483593750001,6.46694247704408,7,1,0
0.21,8.95917968750001,8.1187574916413,7,1,0
1.51,3.6348671875,3.60347031547465,8,0,0
1.34,3.583671875,3.5783384016803,8,1,0
1.17,3.40448828125,3.59145855576818,8,1,0
0.86,3.174109375,3.73800979937759,8,1,0
0.69,3.35329296875,3.91893167944693,8,1,0
0.54,3.07171875,4.18332496290218,8,1,0
0.51,3.30209765625,4.25413213080818,8,1,0
0.31,3.0205234375,5.01799526498851,8,1,0
1.03,2.66215625,2.35933909091497,9,0,0
0.87,2.38058203125,2.22768635468985,9,1,0
0.75,2.27819140625,2.18338467571202,9,1,0
0.67,2.0990078125,2.17796394011022,9,1,0
0.54,2.0478125,2.21480278383326,9,1,0
0.46,2.02221484375,2.27314074935131,9,1,0
0.34,2.150203125,2.43984677071298,9,1,0
0.25,2.25259375,2.67702135295268,9,1,0
0.65,1.56145703125,1.81767158612797,10,0,0
0.59,1.51026171875,1.66087574427682,10,1,0
0.46,1.51026171875,1.48844454873666,10,1,0
0.43,1.63825,1.47067230469758,10,1,0
0.34,1.740640625,1.45907448468704,10,1,0
0.31,1.84303125,1.47006195658826,10,1,0
0.27,1.84303125,1.49857375186901,10,1,0
0.24,1.8942265625,1.53292758466193,10,1,0
0.36,1.15189453125,1.51824303062862,11,0,0
0.32,1.10069921875,1.23359197458452,11,1,0
0.28,1.02390625,1.09068395232059,11,1,0
0.23,0.972710937500001,1.00291425052025,11,1,0
0.21,0.998308593750001,0.986679984120683,11,1,0
