predictions,real,nutrient_type,cm_type,useless_type
1.99002539305299,1.36,6,0,0
2.13795415293531,1.67,5,0,0
2.76788736002166,1.7,4,0,0
3.47281742095058,2.32,3,0,0
4.21414673305534,3.33,2,0,0
5.48634379400966,6.6,1,0,0
3.18262036501129,2.28,3,1,0
2.84409022325755,2.23,3,1,0
2.62223041436343,2.42,3,1,0
2.20836308049771,2.44,3,1,0
3.31146343830341,2.67,3,0,1
3.04116328256308,2.79,3,0,1
2.79410599053824,3.22,3,0,1
2.26801553517731,5.39,3,0,1
1.73584957329441,7.13,3,0,1
3.94685795159882,3.11,2,0,1
3.64895104222677,3.23,2,0,1
3.43732844301379,3.52,2,0,1
3.02259592877652,4.24,2,0,1
2.69344728480825,6.05,2,0,1
2.40586863842193,7.61,2,0,1
5.20194639489658,8.70320312500001,7,0,0
5.07666804771663,7.67929687500001,7,1,0
3.94599433091658,6.11783984375001,7,1,0
3.90676143482414,5.1707265625,7,1,0
3.53594406510052,4.83795703125,7,1,0
2.99963930194941,7.29533203125001,7,1,0
2.5246426944001,8.34483593750001,7,1,0
1.92304416819439,8.95917968750001,7,1,0
4.73164188644881,3.6348671875,8,0,0
4.48175775273013,3.583671875,8,1,0
4.2112193309542,3.40448828125,8,1,0
3.65373400582546,3.174109375,8,1,0
3.30057418497552,3.35329296875,8,1,0
2.94904309930751,3.07171875,8,1,0
2.87271878425232,3.30209765625,8,1,0
2.28943329053643,3.0205234375,8,1,0
3.59401837604996,2.66215625,9,0,0
3.4109151578639,2.38058203125,9,1,0
3.23532286359976,2.27819140625,9,1,0
3.09897730370201,2.0990078125,9,1,0
2.843844944652,2.0478125,9,1,0
2.66015416393999,2.02221484375,9,1,0
2.33862327969949,2.150203125,9,1,0
2.04649292977797,2.25259375,9,1,0
2.63652646660593,1.56145703125,10,0,0
2.61410647642815,1.51026171875,10,1,0
2.4673732334274,1.51026171875,10,1,0
2.41705243928072,1.63825,10,1,0
2.23066538492763,1.740640625,10,1,0
2.15546978839467,1.84303125,10,1,0
2.04476806001106,1.84303125,10,1,0
1.95138052433798,1.8942265625,10,1,0
1.80682507701124,1.15189453125,11,0,0
1.84889807056281,1.10069921875,11,1,0
1.83448593488798,1.02390625,11,1,0
1.76331557621905,0.972710937500001,11,1,0
1.71864075636081,0.998308593750001,11,1,0
