growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.70462306989684,6,0,0
0.47,1.67,1.7481849085174,5,0,0
0.7,1.7,1.96972427584363,4,0,0
0.98,2.32,2.30825407554831,3,0,0
1.29,3.33,2.82720332622923,2,0,0
1.83,6.6,4.551416006209,1,0,0
0.88,2.67,2.57936383289379,3,0,1
0.73,2.79,3.12802431220414,3,0,1
0.61,3.22,3.76491620024599,3,0,1
0.4,5.39,5.8200599652614,3,0,1
0.24,7.13,9.86407289704435,3,0,1
1.12,3.11,3.27102777500354,2,0,1
0.95,3.23,3.87696128277258,2,0,1
0.84,3.52,4.4016758913324,2,0,1
0.65,4.24,5.73530604239102,2,0,1
0.52,6.05,7.22089073988354,2,0,1
0.42,7.61,9.00095690320508,2,0,1
1.71,8.69542953702427,4.01470840409473,7,0,0
1.51,3.63162057134543,3.34980353455988,8,0,0
1.03,2.65977844661919,2.37978566801767,9,0,0
0.65,1.56006235811318,1.91809853003735,10,0,0
0.36,1.15086567401792,1.65404061352826,11,0,0
0.801,1.99615067209644,2.08137906151828,12,0,0
0.814,2.12171498856703,2.09654399630853,13,0,0
1.093,2.82036772380078,2.47562683406908,14,0,0
1.37,3.79590587484146,2.99812063299869,15,0,0
1.548,4.90022794021095,3.45917613500751,16,0,0
1.838,7.75601124045215,4.59217761700185,17,0,0
2.419,12.8526346500145,12.6597321820763,18,0,0
