growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.36456917097291,6,0,0
0.47,1.67,2.49528765738756,5,0,0
0.7,1.7,3.02978216006814,4,0,0
0.98,2.32,3.59843000883595,3,0,0
1.29,3.33,4.17391857370696,2,0,0
1.83,6.6,5.13104706044245,1,0,0
0.74,2.28,3.11506179772415,3,1,0
0.55,2.23,2.69104543477663,3,1,0
0.45,2.42,2.44437523312243,3,1,0
0.3,2.44,2.01974071865278,3,1,0
0.88,2.67,3.49649175874897,3,0,1
0.73,2.79,3.31728147675471,3,0,1
0.61,3.22,3.14384249000322,3,0,1
0.4,5.39,2.74231389638208,3,0,1
0.24,7.13,2.28529395568593,3,0,1
1.12,3.11,4.00712512905567,2,0,1
0.95,3.23,3.81248563605442,2,0,1
0.84,3.52,3.6688809321316,2,0,1
0.65,4.24,3.37188375103333,2,0,1
0.52,6.05,3.12128821118872,2,0,1
0.42,7.61,2.89048812593992,2,0,1
1.71,8.70320312500001,4.91931931528681,7,0,0
1.63,7.67929687500001,4.77850692776665,7,1,0
0.98,6.11783984375001,3.59727844414092,7,1,0
0.96,5.1707265625,3.55854832725727,7,1,0
0.78,4.83795703125,3.19807706312949,7,1,0
0.55,7.29533203125001,2.69189255716809,7,1,0
0.38,8.34483593750001,2.25533165433423,7,1,0
0.21,8.95917968750001,1.71361746385316,7,1,0
1.51,3.6348671875,4.56678302424311,8,0,0
1.34,3.583671875,4.26415186461053,8,1,0
1.17,3.40448828125,3.95523586963024,8,1,0
0.86,3.174109375,3.36186669777439,8,1,0
0.69,3.35329296875,3.00757519203366,8,1,0
0.54,3.07171875,2.6668849298423,8,1,0
0.51,3.30209765625,2.59422738690143,8,1,0
0.31,3.0205234375,2.05108748007536,8,1,0
1.03,2.66215625,3.69374754436541,9,0,0
0.87,2.38058203125,3.38185745283704,9,1,0
0.75,2.27819140625,3.13640001605742,9,1,0
0.67,2.0990078125,2.96441126672172,9,1,0
0.54,2.0478125,2.66838843433157,9,1,0
0.46,2.02221484375,2.46985593505836,9,1,0
0.34,2.150203125,2.14114957723476,9,1,0
0.25,2.25259375,1.85701933082893,9,1,0
0.65,1.56145703125,2.92088101723497,10,0,0
0.59,1.51026171875,2.78574528701125,10,1,0
0.46,1.51026171875,2.4698936470121,10,1,0
0.43,1.63825,2.39156384008702,10,1,0
0.34,1.740640625,2.14102772750933,10,1,0
0.31,1.84303125,2.05058174536022,10,1,0
0.27,1.84303125,1.9240529795625,10,1,0
0.24,1.8942265625,1.8222776437898,10,1,0
0.36,1.15189453125,2.1999522323211,11,0,0
0.32,1.10069921875,2.08149565693925,11,1,0
0.28,1.02390625,1.95599565654005,11,1,0
0.23,0.972710937500001,1.78790751824821,11,1,0
0.21,0.998308593750001,1.71404920901285,11,1,0
