growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.43636601715729,6,0,0
0.47,1.67,1.54482381523156,5,0,0
0.7,1.7,2.06245473180775,4,0,0
0.98,2.32,2.77684953329809,3,0,0
1.29,3.33,3.75973146488674,2,0,0
1.83,6.6,6.4916095380214,1,0,0
0.74,2.28,2.47405062874604,3,1,0
0.55,2.23,2.29782919782525,3,1,0
0.45,2.42,2.21815086693864,3,1,0
0.3,2.44,2.1100065897193,3,1,0
0.88,2.67,2.8773368374388,3,0,1
0.73,2.79,3.06370900144515,3,0,1
0.61,3.22,3.25931373312093,3,0,1
0.4,5.39,3.79729247997119,3,0,1
0.24,7.13,4.63870017088209,3,0,1
1.12,3.11,3.93652840797688,2,0,1
0.95,3.23,4.15448019042928,2,0,1
0.84,3.52,4.32752021224922,2,0,1
0.65,4.24,4.72123374401552,2,0,1
0.52,6.05,5.10717879618099,2,0,1
0.42,7.61,5.52173851393584,2,0,1
1.71,8.69542953702427,5.70553204734816,7,0,0
1.63,7.67243782678612,5.65029468680283,7,1,0
0.98,6.11237546867294,5.246170536172,7,1,0
0.96,5.16610813670265,5.23476060579842,7,1,0
0.78,4.83363583087525,5.13409634161801,7,1,0
0.55,7.28881593544681,5.01036475579308,7,1,0
0.38,8.33738243844091,4.9219436147681,7,1,0
0.21,8.9511774645838,4.83567738870542,7,1,0
1.51,3.63162057134543,4.65772201561477,8,0,0
1.34,3.58047098583352,4.52248533843077,8,1,0
1.17,3.40144743654185,4.39796860227496,8,1,0
0.86,3.17127430173826,4.19172082802196,8,1,0
0.69,3.35029785102994,4.08763257231906,8,1,0
0.54,3.06897513071445,3.99993623504783,8,1,0
0.51,3.29914826551803,3.98278837348553,8,1,0
0.31,3.01782554520254,3.87154995359157,8,1,0
1.03,2.65977844661919,2.91904504993309,9,0,0
0.87,2.3784557263037,2.71612848404962,9,1,0
0.75,2.27615655527988,2.59173771070091,9,1,0
0.67,2.09713300598821,2.51808775131671,9,1,0
0.54,2.0459834204763,2.41016960403805,9,1,0
0.46,2.02040862772034,2.34946273787746,9,1,0
0.34,2.14828259150011,2.26459709707975,9,1,0
0.25,2.25058176252393,2.20484063076475,9,1,0
0.65,1.56006235811318,1.94615979236124,10,0,0
0.59,1.50891277260127,1.79653262786172,10,1,0
0.46,1.50891277260127,1.57768372516346,10,1,0
0.43,1.63678673638104,1.5391778225212,10,1,0
0.34,1.73908590740485,1.43967414773413,10,1,0
0.31,1.84138507842867,1.41056113782629,10,1,0
0.27,1.84138507842867,1.37416133407559,10,1,0
0.24,1.89253466394058,1.3483514113451,10,1,0
0.36,1.15086567401792,1.30651712429498,11,0,0
0.32,1.09971608850601,1.09654842191143,11,1,0
0.28,1.02299171023815,0.973853829678701,11,1,0
0.23,0.971842124726242,0.873463461158128,11,1,0
0.21,0.997416917482195,0.842467516205455,11,1,0
0.801,1.99615067209644,2.30644100129582,12,0,0
0.814,2.12171498856703,2.33889777277105,13,0,0
1.093,2.82036772380078,3.1060659638885,14,0,0
1.37,3.79590587484146,4.06207050228528,15,0,0
1.548,4.90022794021095,4.83670347769219,16,0,0
1.838,7.75601124045215,6.54929956454692,17,0,0
2.419,12.8526346500145,15.0683621723694,18,0,0
