growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.35486819615138,6,0,0
0.47,1.67,1.44173154516807,5,0,0
0.7,1.7,1.85652075875303,4,0,0
0.98,2.32,2.44556476363603,3,0,0
1.29,3.33,3.30531616113924,2,0,0
1.83,6.6,6.02370121917156,1,0,0
0.88,2.67,2.62406412017949,3,0,1
0.73,2.79,2.9687294838074,3,0,1
0.61,3.22,3.34608912174283,3,0,1
0.4,5.39,4.44701508078935,3,0,1
0.24,7.13,6.30109959985978,3,0,1
1.12,3.11,3.61911579060455,2,0,1
0.95,3.23,4.02777789046072,2,0,1
0.84,3.52,4.36655565486622,2,0,1
0.65,4.24,5.17590687067981,2,0,1
0.52,6.05,6.01085774265614,2,0,1
0.42,7.61,6.94341540252369,2,0,1
1.71,8.69542953702427,5.19253779371233,7,0,0
1.51,3.63162057134543,4.1457252033606,8,0,0
1.03,2.65977844661919,2.56607099506741,9,0,0
0.65,1.56006235811318,1.76283620088156,10,0,0
0.36,1.15086567401792,1.25039735861888,11,0,0
0.801,1.99615067209644,2.05488551477567,12,0,0
0.814,2.12171498856703,2.08141411977531,13,0,0
1.093,2.82036772380078,2.72659306385297,14,0,0
1.37,3.79590587484146,3.58235087837998,15,0,0
1.548,4.90022794021095,4.31940556558213,16,0,0
1.838,7.75601124045215,6.08609836761476,17,0,0
2.419,12.8526346500145,17.6432961864703,18,0,0
