growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.28731927354755,6,0,0
0.47,1.67,1.38256122863559,5,0,0
0.7,1.7,1.85219660127286,4,0,0
0.98,2.32,2.54244800327543,3,0,0
1.29,3.33,3.56112685137107,2,0,0
1.83,6.6,6.59792291696872,1,0,0
1.71,8.69542953702427,5.7127073966262,7,0,0
1.51,3.63162057134543,4.53999885490281,8,0,0
1.03,2.65977844661919,2.68527261523721,9,0,0
0.65,1.56006235811318,1.74435859718107,10,0,0
0.36,1.15086567401792,1.17448861400886,11,0,0
0.801,1.99615067209644,2.08248536878691,12,0,0
0.814,2.12171498856703,2.11357429630292,13,0,0
1.093,2.82036772380078,2.87559633118847,14,0,0
1.37,3.79590587484146,3.88667894006179,15,0,0
1.548,4.90022794021095,4.73870655675294,16,0,0
1.838,7.75601124045215,6.66291460792525,17,0,0
2.419,12.8526346500145,15.0670116312604,18,0,0
