growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.25410052584479,6,0,0
0.47,1.67,1.36383332554128,5,0,0
0.7,1.7,1.88917904770226,4,0,0
0.98,2.32,2.61599992939654,3,0,0
1.29,3.33,3.61366757930761,2,0,0
1.83,6.6,6.36182137515844,1,0,0
1.71,8.69542953702427,5.5741852906457,7,0,0
1.51,3.63162057134543,4.52080817482451,8,0,0
1.03,2.65977844661919,2.76045911157379,9,0,0
0.65,1.56006235811318,1.77097644497303,10,0,0
0.36,1.15086567401792,1.1231228316898,11,0,0
0.801,1.99615067209644,2.13748282320544,12,0,0
0.814,2.12171498856703,2.17043540428178,13,0,0
1.093,2.82036772380078,2.95051726298973,14,0,0
1.37,3.79590587484146,3.9195586554323,15,0,0
1.548,4.90022794021095,4.7009854034736,16,0,0
1.838,7.75601124045215,6.41944663238815,17,0,0
2.419,12.8526346500145,15.1045607493821,18,0,0
