growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.03643181308476,6,0,0
0.47,1.67,2.18767657400242,5,0,0
0.7,1.7,2.81055465682887,4,0,0
0.98,2.32,3.46192805540217,3,0,0
1.29,3.33,4.09942751949341,2,0,0
1.83,6.6,5.08579201723732,1,0,0
0.74,2.28,3.2411446793179,3,1,0
0.55,2.23,2.94903004094346,3,1,0
0.45,2.42,2.74562526793873,3,1,0
0.3,2.44,2.3506102746181,3,1,0
0.88,2.67,3.23942238629542,3,0,1
0.73,2.79,2.8849980220221,3,0,1
0.61,3.22,2.57887481285748,3,0,1
0.4,5.39,1.97390229518312,3,0,1
0.24,7.13,1.41686948475042,3,0,1
1.12,3.11,3.7584497679831,2,0,1
0.95,3.23,3.3962025481867,2,0,1
0.84,3.52,3.14752959562813,2,0,1
0.65,4.24,2.68351245960902,2,0,1
0.52,6.05,2.33244112223221,2,0,1
0.42,7.61,2.03644438993708,2,0,1
1.71,8.69542953702427,4.8765464411751,7,0,0
1.63,7.67243782678612,4.79725914362872,7,1,0
0.98,6.11237546867294,3.9710040182843,7,1,0
0.96,5.16610813670265,3.93901926199629,7,1,0
0.78,4.83363583087525,3.62627782429237,7,1,0
0.55,7.28881593544681,3.14152959184276,7,1,0
0.38,8.33738243844091,2.68777233590182,7,1,0
0.21,8.9511774645838,2.08110694714267,7,1,0
1.51,3.63162057134543,4.51634301161758,8,0,0
1.34,3.58047098583352,4.34721899991089,8,1,0
1.17,3.40144743654185,4.15103610341738,8,1,0
0.86,3.17127430173826,3.70833446126803,8,1,0
0.69,3.35029785102994,3.40468653019,8,1,0
0.54,3.06897513071445,3.08593539071695,8,1,0
0.51,3.29914826551803,3.01481189907639,8,1,0
0.31,3.01782554520254,2.44916206955235,8,1,0
1.03,2.65977844661919,3.56975282612958,9,0,0
0.87,2.3784557263037,3.43575511988266,9,1,0
0.75,2.27615655527988,3.29403616816601,9,1,0
0.67,2.09713300598821,3.17914210536426,9,1,0
0.54,2.0459834204763,2.95306520396063,9,1,0
0.46,2.02040862772034,2.78543275530431,9,1,0
0.34,2.14828259150011,2.48010565317656,9,1,0
0.25,2.25058176252393,2.19172454369428,9,1,0
0.65,1.56006235811318,2.68351552373909,10,0,0
0.59,1.50891277260127,2.67817844174062,10,1,0
0.46,1.50891277260127,2.56249965789194,10,1,0
0.43,1.63678673638104,2.51833888234265,10,1,0
0.34,1.73908590740485,2.34706625814831,10,1,0
0.31,1.84138507842867,2.27602454547447,10,1,0
0.27,1.84138507842867,2.16892408028375,10,1,0
0.24,1.89253466394058,2.07791504036893,10,1,0
0.36,1.15086567401792,1.84474205371678,11,0,0
0.32,1.09971608850601,1.91576788317676,11,1,0
0.28,1.02299171023815,1.91879387440025,11,1,0
0.23,0.971842124726242,1.85882035993619,11,1,0
0.21,0.997416917482195,1.81840479345466,11,1,0
0.801,1.99615067209644,3.05616330019747,12,0,0
0.814,2.12171498856703,3.08686518447481,13,0,0
1.093,2.82036772380078,3.70253665102861,14,0,0
1.37,3.79590587484146,4.25388138091344,15,0,0
1.548,4.90022794021095,4.58603409463312,16,0,0
1.838,7.75601124045215,5.09954172074867,17,0,0
2.419,12.8526346500145,6.05880887797791,18,0,0
