growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.16201441154457,6,0,0
0.47,1.67,2.26017245810046,5,0,0
0.7,1.7,2.66443614792997,4,0,0
0.98,2.32,3.15133975999585,3,0,0
1.29,3.33,3.73282842667262,2,0,0
1.83,6.6,5.01948561023442,1,0,0
0.74,2.28,2.73242286503519,3,1,0
0.55,2.23,2.40350425675645,3,1,0
0.45,2.42,2.22396940285178,3,1,0
0.3,2.44,1.91008297905493,3,1,0
0.88,2.67,3.41265198412874,3,0,1
0.73,2.79,3.86347206533727,3,0,1
0.61,3.22,4.27993271976189,3,0,1
0.4,5.39,5.13754746606819,3,0,1
0.24,7.13,5.80504986297388,3,0,1
1.12,3.11,4.08809572064976,2,0,1
0.95,3.23,4.49100388178889,2,0,1
0.84,3.52,4.78736379560079,2,0,1
0.65,4.24,5.34166878473427,2,0,1
0.52,6.05,5.75330166394462,2,0,1
0.42,7.61,6.07278005369928,2,0,1
1.71,8.70320312500001,4.69262388901042,7,0,0
1.63,7.67929687500001,4.49046188734783,7,1,0
0.98,6.11783984375001,3.14616307580009,7,1,0
0.96,5.1707265625,3.11051517239454,7,1,0
0.78,4.83795703125,2.79755279835986,7,1,0
0.55,7.29533203125001,2.40690354061055,7,1,0
0.38,8.34483593750001,2.08219337974315,7,1,0
0.21,8.95917968750001,1.67442165677633,7,1,0
1.51,3.6348671875,4.20559543932729,8,0,0
1.34,3.583671875,3.83598961458809,8,1,0
1.17,3.40448828125,3.49776459470417,8,1,0
0.86,3.174109375,2.93792190387295,8,1,0
0.69,3.35329296875,2.64472488124707,8,1,0
0.54,3.07171875,2.3844358668666,8,1,0
0.51,3.30209765625,2.33039563200412,8,1,0
0.31,3.0205234375,1.93405147267005,8,1,0
1.03,2.66215625,3.23924475543728,9,0,0
0.87,2.38058203125,2.95509391392059,9,1,0
0.75,2.27819140625,2.7505689857256,9,1,0
0.67,2.0990078125,2.61241027956415,9,1,0
0.54,2.0478125,2.39123569535228,9,1,0
0.46,2.02221484375,2.24186853766045,9,1,0
0.34,2.150203125,2.00023509163932,9,1,0
0.25,2.25259375,1.7888185317517,9,1,0
0.65,1.56145703125,2.58065764434123,10,0,0
0.59,1.51026171875,2.47910965140347,10,1,0
0.46,1.51026171875,2.2419697220062,10,1,0
0.43,1.63825,2.18347381611884,10,1,0
0.34,1.740640625,1.99981268598652,10,1,0
0.31,1.84303125,1.93226786598075,10,1,0
0.27,1.84303125,1.84038509656523,10,1,0
0.24,1.8942265625,1.76153018076976,10,1,0
0.36,1.15189453125,2.04657165089278,11,0,0
0.32,1.10069921875,1.95650335981207,11,1,0
0.28,1.02390625,1.86136899773048,11,1,0
0.23,0.972710937500001,1.7389255176689,11,1,0
0.21,0.998308593750001,1.67684402535083,11,1,0
