predictions,real,nutrient_type,cm_type,useless_type
1.48996968541521,1.36,6,0,0
1.53858802416386,1.67,5,0,0
1.78976535818613,1.7,4,0,0
2.18739825927819,2.32,3,0,0
2.83533184749234,3.33,2,0,0
5.42991641190566,6.6,1,0,0
2.42090109052867,2.67,3,0,1
2.88719110955879,2.79,3,0,1
3.41966591052105,3.22,3,0,1
5.09143450907496,5.39,3,0,1
8.25015386967658,7.13,3,0,1
3.23661775665927,3.11,2,0,1
3.7764571983631,3.23,2,0,1
4.23825954957774,3.52,2,0,1
5.3908885418526,4.24,2,0,1
6.64777187551838,6.05,2,0,1
8.12621124447076,7.61,2,0,1
4.53654175913068,8.70320312500001,7,0,0
3.542536769927,3.6348671875,8,0,0
2.27362420303088,2.66215625,9,0,0
1.73061949670283,1.56145703125,10,0,0
1.43376710446278,1.15189453125,11,0,0
