growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.98158214328283,6,0,0
0.47,1.67,2.77086689377417,5,0,0
0.7,1.7,2.27773642963888,4,0,0
0.98,2.32,2.14698681577484,3,0,0
1.29,3.33,2.2867137670097,2,0,0
1.83,6.6,3.07055977353925,1,0,0
0.74,2.28,2.3810510404229,3,1,0
0.55,2.23,2.8750832699345,3,1,0
0.45,2.42,3.27195852372675,3,1,0
0.3,2.44,4.11495688401639,3,1,0
0.88,2.67,2.15813016253765,3,0,1
0.73,2.79,2.24659004786692,3,0,1
0.61,3.22,2.40425110548919,3,0,1
0.4,5.39,3.08195943595136,3,0,1
0.24,7.13,4.60949376879252,3,0,1
1.12,3.11,2.18084546612703,2,0,1
0.95,3.23,2.14837633325833,2,0,1
0.84,3.52,2.17146141898266,2,0,1
0.65,4.24,2.3400341298008,2,0,1
0.52,6.05,2.61088540214127,2,0,1
0.42,7.61,2.98226258773328,2,0,1
1.71,8.69542953702427,2.83379017707396,7,0,0
1.63,7.67243782678612,2.92344521051403,7,1,0
0.98,6.11237546867294,3.96895358829458,7,1,0
0.96,5.16610813670265,4.01000095978579,7,1,0
0.78,4.83363583087525,4.43075832186707,7,1,0
0.55,7.28881593544681,5.07156328343421,7,1,0
0.38,8.33738243844091,5.64564966387999,7,1,0
0.21,8.9511774645838,6.30872234527908,7,1,0
1.51,3.63162057134543,2.52038558491233,8,0,0
1.34,3.58047098583352,2.72265552073612,8,1,0
1.17,3.40144743654185,2.97732339601705,8,1,0
0.86,3.17127430173826,3.6046109862159,8,1,0
0.69,3.35029785102994,4.065481890788,8,1,0
0.54,3.06897513071445,4.55126927353815,8,1,0
0.51,3.29914826551803,4.66528275240525,8,1,0
0.31,3.01782554520254,5.5010796975913,8,1,0
1.03,2.65977844661919,2.1530637803293,9,0,0
0.87,2.3784557263037,2.28089897055974,9,1,0
0.75,2.27615655527988,2.47665641202607,9,1,0
0.67,2.09713300598821,2.66208851118109,9,1,0
0.54,2.0459834204763,3.06632832432022,9,1,0
0.46,2.02040862772034,3.3921847429448,9,1,0
0.34,2.14828259150011,4.02474616215185,9,1,0
0.25,2.25058176252393,4.6341825281921,9,1,0
0.65,1.56006235811318,2.33966526242349,10,0,0
0.59,1.50891277260127,2.17928540234981,10,1,0
0.46,1.50891277260127,2.23386188149602,10,1,0
0.43,1.63678673638104,2.30649668214551,10,1,0
0.34,1.73908590740485,2.65708760346621,10,1,0
0.31,1.84138507842867,2.82146704381157,10,1,0
0.27,1.84138507842867,3.08831216911187,10,1,0
0.24,1.89253466394058,3.32831727656272,10,1,0
0.36,1.15086567401792,3.32711467406421,11,0,0
0.32,1.09971608850601,2.45914688378681,11,1,0
0.28,1.02299171023815,2.18037454308209,11,1,0
0.23,0.971842124726242,2.19162743922959,11,1,0
0.21,0.997416917482195,2.27428556874345,11,1,0
0.801,1.99615067209644,2.19024958371299,12,0,0
0.814,2.12171498856703,2.18397516169169,13,0,0
1.093,2.82036772380078,2.16993975609846,14,0,0
1.37,3.79590587484146,2.35932019942274,15,0,0
1.548,4.90022794021095,2.57121843584024,16,0,0
1.838,7.75601124045215,3.08783800345395,17,0,0
2.419,12.8526346500145,4.99946205173507,18,0,0
