X_div,fX,CV_birth_size,CV_growth_rate
30,0.01,0.184113547213136,0.0336457350525773
30,0.03,0.182680612683413,0.0587355946245716
30,0.05,0.18380553600839,0.0755541759238746
30,0.07,0.187124408003108,0.089776810527681
30,0.09,0.187694494985573,0.102811782087833
30,0.11,0.19112413527351,0.113593520142687
30,0.13,0.194229653179562,0.124326352629908
30,0.15,0.194868279429382,0.135036391372636
50,0.01,0.141766924457642,0.025618163790286
50,0.03,0.143332427248473,0.0447628164215643
50,0.05,0.143210581637266,0.0570628461425397
50,0.07,0.14389873765894,0.0683744569658849
50,0.09,0.145311857152673,0.0777595076437155
50,0.11,0.146865467482039,0.0852220732860982
50,0.13,0.147793234698665,0.0929793398333298
50,0.15,0.14978331679256,0.10133784209656
70,0.01,0.119292073572449,0.0214822580767747
70,0.03,0.119430604904525,0.0373947062121633
70,0.05,0.121223234017276,0.048279543553441
70,0.07,0.121491701762498,0.0568289716665472
70,0.09,0.123107483452718,0.0653182751992141
70,0.11,0.123571979212998,0.0716626745650667
70,0.13,0.124611276307675,0.0779253832351645
70,0.15,0.12492988566329,0.0829699155372689
90,0.01,0.104997246688155,0.0190102824681455
90,0.03,0.105842416793186,0.0327028406934277
90,0.05,0.10715549974277,0.0422017885465746
90,0.07,0.106895241506009,0.0505827400265665
90,0.09,0.106941410328078,0.0568009421138359
90,0.11,0.108367769807512,0.0629744585728913
90,0.13,0.109540278938115,0.0683979274604116
90,0.15,0.110697098590572,0.073735155163494
110,0.01,0.0959734557864688,0.0169151759208096
110,0.03,0.0956332218175987,0.0294758163919926
110,0.05,0.0965779815985992,0.0380106817308978
110,0.07,0.0970107903781846,0.045262018002314
110,0.09,0.0974749854867885,0.0514419572398857
110,0.11,0.0975383070368595,0.0568196695924012
110,0.13,0.0987439811702669,0.061490735895325
110,0.15,0.0989075279482483,0.06639364207269
130,0.01,0.0877830831734085,0.0156440403521898
130,0.03,0.0888275006604119,0.0270440219846297
130,0.05,0.0880266882915384,0.0349301739885219
130,0.07,0.0889690212900861,0.0414150063820833
130,0.09,0.0900540175228729,0.0464846876219254
130,0.11,0.0906263008799445,0.0519270939197684
130,0.13,0.0914205582563039,0.0567586363796369
130,0.15,0.0913763991699537,0.0609717742429489
150,0.01,0.0820770084023281,0.0146342729116452
150,0.03,0.082201535841735,0.0251319627132818
150,0.05,0.0826361972677521,0.0327732871834798
150,0.07,0.083717007768105,0.0387605012292167
150,0.09,0.0829682804319446,0.0438262402097489
150,0.11,0.0844284938391208,0.0481220830234124
150,0.13,0.0843166505132614,0.0524554928119631
150,0.15,0.084315088169288,0.0567217416289997
170,0.01,0.0761924774427861,0.0137348026432561
170,0.03,0.0766334761401394,0.0236817408016207
170,0.05,0.0774533146398653,0.0307153262482018
170,0.07,0.0780323793764525,0.0361930716817154
170,0.09,0.0781881455863785,0.0408213121185189
170,0.11,0.0793020946986198,0.0452547325121705
170,0.13,0.0801355050753114,0.0495136230670103
170,0.15,0.0808382457003953,0.0533297497516644
