growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.41092985911038,6,0,0
0.47,1.67,1.4947785167463,5,0,0
0.7,1.7,1.89564223259025,4,0,0
0.98,2.32,2.46015628092051,3,0,0
1.29,3.33,3.26798526693852,2,0,0
1.83,6.6,5.69289964383358,1,0,0
0.74,2.28,2.28888325411726,3,1,0
0.55,2.23,2.25641531912567,3,1,0
0.45,2.42,2.27727804095132,3,1,0
0.3,2.44,2.3817129019588,3,1,0
0.88,2.67,2.63761256737207,3,0,1
0.73,2.79,2.97994177457127,3,0,1
0.61,3.22,3.35512308908523,3,0,1
0.4,5.39,4.45450474360065,3,0,1
0.24,7.13,6.33023290356268,3,0,1
1.12,3.11,3.57545078692968,2,0,1
0.95,3.23,3.97439491407764,2,0,1
0.84,3.52,4.30468258606652,2,0,1
0.65,4.24,5.09356253355096,2,0,1
0.52,6.05,5.90894518624848,2,0,1
0.42,7.61,6.82358136681238,2,0,1
1.71,8.69542953702427,4.97102368031088,7,0,0
1.63,7.67243782678612,4.97371827541983,7,1,0
0.98,6.11237546867294,5.18811554426569,7,1,0
0.96,5.16610813670265,5.20223770289491,7,1,0
0.78,4.83363583087525,5.3620399384335,7,1,0
0.55,7.28881593544681,5.69470482031457,7,1,0
0.38,8.33738243844091,6.12135967974507,7,1,0
0.21,8.9511774645838,6.94929358708106,7,1,0
1.51,3.63162057134543,4.03790574562968,8,0,0
1.34,3.58047098583352,4.01623562852881,8,1,0
1.17,3.40144743654185,4.02037251810572,8,1,0
0.86,3.17127430173826,4.1087091230038,8,1,0
0.69,3.35029785102994,4.22030413739339,8,1,0
0.54,3.06897513071445,4.37994256913978,8,1,0
0.51,3.29914826551803,4.42181071066794,8,1,0
0.31,3.01782554520254,4.85125614622039,8,1,0
1.03,2.65977844661919,2.57470392573864,9,0,0
0.87,2.3784557263037,2.45699397392382,9,1,0
0.75,2.27615655527988,2.40833905711307,9,1,0
0.67,2.09713300598821,2.39298537149187,9,1,0
0.54,2.0459834204763,2.39873660826002,9,1,0
0.46,2.02040862772034,2.424536750476,9,1,0
0.34,2.14828259150011,2.50854475684496,9,1,0
0.25,2.25058176252393,2.62959360839763,9,1,0
0.65,1.56006235811318,1.8052268859779,10,0,0
0.59,1.50891277260127,1.67623540023255,10,1,0
0.46,1.50891277260127,1.51871968489852,10,1,0
0.43,1.63678673638104,1.49836390455843,10,1,0
0.34,1.73908590740485,1.46556765960691,10,1,0
0.31,1.84138507842867,1.46394050256715,10,1,0
0.27,1.84138507842867,1.46975753360242,10,1,0
0.24,1.89253466394058,1.48099500911513,10,1,0
0.36,1.15086567401792,1.31019478613129,11,0,0
0.32,1.09971608850601,1.0964864803323,11,1,0
0.28,1.02299171023815,0.980360448144065,11,1,0
0.23,0.971842124726242,0.899878698555929,11,1,0
0.21,0.997416917482195,0.880467969713523,11,1,0
0.801,1.99615067209644,2.08653347043599,12,0,0
0.814,2.12171498856703,2.11206576608672,13,0,0
1.093,2.82036772380078,2.72658393648516,14,0,0
1.37,3.79590587484146,3.5239239652832,15,0,0
1.548,4.90022794021095,4.19475413307069,16,0,0
1.838,7.75601124045215,5.7465589077956,17,0,0
2.419,12.8526346500145,14.4146489270171,18,0,0
