predictions,real,nutrient_type,cm_type,useless_type
1.3154516568869,1.36,6,0,0
1.39022795956713,1.67,5,0,0
1.75921961562966,1.7,4,0,0
2.31511971589344,2.32,3,0,0
3.19678503452884,3.33,2,0,0
6.68536715642731,6.6,1,0,0
2.50590220890986,2.67,3,0,1
2.87625581203436,2.79,3,0,1
3.2849562805201,3.22,3,0,1
4.49736764054588,5.39,3,0,1
6.60628797815217,7.13,3,0,1
3.54378351532476,3.11,2,0,1
3.9970672734065,3.23,2,0,1
4.37440372267675,3.52,2,0,1
5.28306378650194,4.24,2,0,1
6.2316452510454,6.05,2,0,1
7.30479960439941,7.61,2,0,1
5.48433412687449,8.70320312500001,7,0,0
4.14906737334042,3.6348671875,8,0,0
2.43356021751777,2.66215625,9,0,0
1.67421191946384,1.56145703125,10,0,0
1.22660285510569,1.15189453125,11,0,0
