growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.40143318065559,6,0,0
0.47,1.67,1.49139696313546,5,0,0
0.7,1.7,1.90666841365138,4,0,0
0.98,2.32,2.47124555851054,3,0,0
1.29,3.33,3.26806808490513,2,0,0
1.83,6.6,5.66415403538713,1,0,0
0.74,2.28,2.28694481317446,3,1,0
0.55,2.23,2.24817304845557,3,1,0
0.45,2.42,2.2684737157141,3,1,0
0.3,2.44,2.37728953451487,3,1,0
0.88,2.67,2.65489752498869,3,0,1
0.73,2.79,3.00546922074146,3,0,1
0.61,3.22,3.38301698446534,3,0,1
0.4,5.39,4.44565385806143,3,0,1
0.24,7.13,6.12021699899833,3,0,1
1.12,3.11,3.5898305111335,2,0,1
0.95,3.23,4.00588866017555,2,0,1
0.84,3.52,4.34783079926964,2,0,1
0.65,4.24,5.15187264143625,2,0,1
0.52,6.05,5.96122487905576,2,0,1
0.42,7.61,6.84196419306804,2,0,1
1.71,8.69542953702427,4.94865597979,7,0,0
1.63,7.67243782678612,4.95030049385615,7,1,0
0.98,6.11237546867294,5.17012685876153,7,1,0
0.96,5.16610813670265,5.18491339643645,7,1,0
0.78,4.83363583087525,5.35273350046586,7,1,0
0.55,7.28881593544681,5.70273314043289,7,1,0
0.38,8.33738243844091,6.15133706139664,7,1,0
0.21,8.9511774645838,7.02067513425454,7,1,0
1.51,3.63162057134543,4.0266606532842,8,0,0
1.34,3.58047098583352,4.0005621224408,8,1,0
1.17,3.40144743654185,4.00210351471639,8,1,0
0.86,3.17127430173826,4.09176976547447,8,1,0
0.69,3.35029785102994,4.20839959677623,8,1,0
0.54,3.06897513071445,4.37619185882059,8,1,0
0.51,3.29914826551803,4.42026025742895,8,1,0
0.31,3.01782554520254,4.87207063801419,8,1,0
1.03,2.65977844661919,2.58460622218784,9,0,0
0.87,2.3784557263037,2.45811682246851,9,1,0
0.75,2.27615655527988,2.4038412978632,9,1,0
0.67,2.09713300598821,2.38572986500842,9,1,0
0.54,2.0459834204763,2.38921592963954,9,1,0
0.46,2.02040862772034,2.41530592570135,9,1,0
0.34,2.14828259150011,2.50289124701016,9,1,0
0.25,2.25058176252393,2.63023481675623,9,1,0
0.65,1.56006235811318,1.81457917845921,10,0,0
0.59,1.50891277260127,1.68674999507759,10,1,0
0.46,1.50891277260127,1.52165961092776,10,1,0
0.43,1.63678673638104,1.49936556216148,10,1,0
0.34,1.73908590740485,1.46208481776782,10,1,0
0.31,1.84138507842867,1.45958181588536,10,1,0
0.27,1.84138507842867,1.464832853765,10,1,0
0.24,1.89253466394058,1.47616979224297,10,1,0
0.36,1.15086567401792,1.29127285635033,11,0,0
0.32,1.09971608850601,1.1008954403786,11,1,0
0.28,1.02299171023815,0.987199937517233,11,1,0
0.23,0.971842124726242,0.903220252183343,11,1,0
0.21,0.997416917482195,0.88214316564465,11,1,0
0.801,1.99615067209644,2.09916023749691,12,0,0
0.814,2.12171498856703,2.12474989153522,13,0,0
1.093,2.82036772380078,2.73459741915997,14,0,0
1.37,3.79590587484146,3.52010535954313,15,0,0
1.548,4.90022794021095,4.1814194805896,16,0,0
1.838,7.75601124045215,5.71741003119675,17,0,0
2.419,12.8526346500145,14.3968587542259,18,0,0
