growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.46464208163615,6,0,0
0.47,1.67,1.56781733418191,5,0,0
0.7,1.7,2.05771544042426,4,0,0
0.98,2.32,2.73640066689875,3,0,0
1.29,3.33,3.68528279807588,2,0,0
1.83,6.6,6.43723109407681,1,0,0
0.74,2.28,2.44246132196256,3,1,0
0.55,2.23,2.2860128947007,3,1,0
0.45,2.42,2.22023432887141,3,1,0
0.3,2.44,2.13693022929377,3,1,0
0.88,2.67,2.83901097635674,3,0,1
0.73,2.79,3.03237500246411,3,0,1
0.61,3.22,3.23782083802512,3,0,1
0.4,5.39,3.80731687060255,3,0,1
0.24,7.13,4.69376136888992,3,0,1
1.12,3.11,3.85707381741816,2,0,1
0.95,3.23,4.07526326292532,2,0,1
0.84,3.52,4.25197396596607,2,0,1
0.65,4.24,4.66098589539594,2,0,1
0.52,6.05,5.06661500896664,2,0,1
0.42,7.61,5.50357145325327,2,0,1
1.71,8.69542953702427,5.62776337967151,7,0,0
1.63,7.67243782678612,5.58225404534885,7,1,0
0.98,6.11237546867294,5.26869061065794,7,1,0
0.96,5.16610813670265,5.2603739606336,7,1,0
0.78,4.83363583087525,5.18849003319687,7,1,0
0.55,7.28881593544681,5.10371845190845,7,1,0
0.38,8.33738243844091,5.04567652259472,7,1,0
0.21,8.9511774645838,4.9911098128394,7,1,0
1.51,3.63162057134543,4.57093842576116,8,0,0
1.34,3.58047098583352,4.45375790732551,8,1,0
1.17,3.40144743654185,4.34955849807484,8,1,0
0.86,3.17127430173826,4.18637244166257,8,1,0
0.69,3.35029785102994,4.1087977075657,8,1,0
0.54,3.06897513071445,4.04616971183628,8,1,0
0.51,3.29914826551803,4.03423419485201,8,1,0
0.31,3.01782554520254,3.95926515689766,8,1,0
1.03,2.65977844661919,2.87232765426905,9,0,0
0.87,2.3784557263037,2.67483289425487,9,1,0
0.75,2.27615655527988,2.55955999305267,9,1,0
0.67,2.09713300598821,2.49399632112398,9,1,0
0.54,2.0459834204763,2.4023106417007,9,1,0
0.46,2.02040862772034,2.3533090319652,9,1,0
0.34,2.14828259150011,2.28828714500179,9,1,0
0.25,2.25058176252393,2.24513416945872,9,1,0
0.65,1.56006235811318,1.94774357816989,10,0,0
0.59,1.50891277260127,1.7899133941563,10,1,0
0.46,1.50891277260127,1.56845849586346,10,1,0
0.43,1.63678673638104,1.53148310169526,10,1,0
0.34,1.73908590740485,1.43998708525327,10,1,0
0.31,1.84138507842867,1.41458526973549,10,1,0
0.27,1.84138507842867,1.38378534122067,10,1,0
0.24,1.89253466394058,1.36270157201055,10,1,0
0.36,1.15086567401792,1.34066832410862,11,0,0
0.32,1.09971608850601,1.11220824088809,11,1,0
0.28,1.02299171023815,0.981250986783799,11,1,0
0.23,0.971842124726242,0.878267809571157,11,1,0
0.21,0.997416917482195,0.847844635641788,11,1,0
0.801,1.99615067209644,2.28886111087827,12,0,0
0.814,2.12171498856703,2.31957524475345,13,0,0
1.093,2.82036772380078,3.0518606986046,14,0,0
1.37,3.79590587484146,3.98139442263353,15,0,0
1.548,4.90022794021095,4.74955437719906,16,0,0
1.838,7.75601124045215,6.4970770085719,17,0,0
2.419,12.8526346500145,16.3025367125452,18,0,0
