growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.34173366998281,6,0,0
0.47,1.67,1.42101521811413,5,0,0
0.7,1.7,1.82547356312346,4,0,0
0.98,2.32,2.43530332146433,3,0,0
1.29,3.33,3.34370961616656,2,0,0
1.83,6.6,6.15591749557503,1,0,0
0.88,2.67,2.60306371970588,3,0,1
0.73,2.79,2.93359925423651,3,0,1
0.61,3.22,3.30722772859617,3,0,1
0.4,5.39,4.47332943620505,3,0,1
0.24,7.13,6.69902878410862,3,0,1
1.12,3.11,3.63340811854093,2,0,1
0.95,3.23,4.0140839069133,2,0,1
0.84,3.52,4.33461117698624,2,0,1
0.65,4.24,5.12322474645951,2,0,1
0.52,6.05,5.97494490763941,2,0,1
0.42,7.61,6.9753337318996,2,0,1
1.71,8.69542953702427,5.31114644572804,7,0,0
1.51,3.63162057134543,4.2274733043328,8,0,0
1.03,2.65977844661919,2.56226967962555,9,0,0
0.65,1.56006235811318,1.73138478978552,10,0,0
0.36,1.15086567401792,1.24998209662519,11,0,0
0.801,1.99615067209644,2.02798850768952,12,0,0
0.814,2.12171498856703,2.05541239377403,13,0,0
1.093,2.82036772380078,2.73173890583887,14,0,0
1.37,3.79590587484146,3.63610994834835,15,0,0
1.548,4.90022794021095,4.40883571039415,16,0,0
1.838,7.75601124045215,6.2188952223901,17,0,0
2.419,12.8526346500145,16.6082487500336,18,0,0
