growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.73398357219221,6,0,0
0.47,1.67,1.69993996810483,5,0,0
0.7,1.7,1.77451173519806,4,0,0
0.98,2.32,2.20899163012976,3,0,0
1.29,3.33,3.15361302995021,2,0,0
1.83,6.6,6.97609447895324,1,0,0
0.88,2.67,2.43635076802782,3,0,1
0.73,2.79,2.86640651022447,3,0,1
0.61,3.22,3.32607591578928,3,0,1
0.4,5.39,4.67162091744745,3,0,1
0.24,7.13,7.1055831712664,3,0,1
1.12,3.11,3.38793458899853,2,0,1
0.95,3.23,3.67938646981359,2,0,1
0.84,3.52,3.89867181506361,2,0,1
0.65,4.24,4.42000651725591,2,0,1
0.52,6.05,4.95455628796842,2,0,1
0.42,7.61,5.57132706912242,2,0,1
1.71,8.69542953702427,5.75655376930863,7,0,0
1.51,3.63162057134543,4.25749446822366,8,0,0
1.03,2.65977844661919,2.32377792572734,9,0,0
0.65,1.56006235811318,1.73408885502039,10,0,0
0.36,1.15086567401792,1.81174538074833,11,0,0
0.801,1.99615067209644,1.89119138706913,12,0,0
0.814,2.12171498856703,1.90626899136674,13,0,0
1.093,2.82036772380078,2.48595455124922,14,0,0
1.37,3.79590587484146,3.49759064519803,15,0,0
1.548,4.90022794021095,4.50009539735851,16,0,0
1.838,7.75601124045215,7.06740697165631,17,0,0
2.419,12.8526346500145,20.1830739231063,18,0,0
