predictions,real,nutrient_type,cm_type,useless_type
1.76463818471278,1.36,6,0,0
1.74903872530822,1.67,5,0,0
1.73631568336857,1.7,4,0,0
1.81266967733114,2.32,3,0,0
2.00781133323749,3.33,2,0,0
2.88403843934289,6.6,1,0,0
2.02680422157451,2.28,3,1,0
2.38116515847564,2.23,3,1,0
2.68937185195055,2.42,3,1,0
3.50016496311183,2.44,3,1,0
2.02690354257339,2.67,3,0,1
2.45989042000204,2.79,3,0,1
2.96121944758867,3.22,3,0,1
4.56822213118619,5.39,3,0,1
7.68185800089229,7.13,3,0,1
2.32675691072856,3.11,2,0,1
2.76175843466856,3.23,2,0,1
3.13833535172879,3.52,2,0,1
4.09267880356684,4.24,2,0,1
5.15099848023491,6.05,2,0,1
6.41287564802409,7.61,2,0,1
2.58420213391248,8.70320312500001,7,0,0
2.66050706673241,7.67929687500001,7,1,0
3.70554186870184,6.11783984375001,7,1,0
3.75785589044496,5.1707265625,7,1,0
4.33404266789718,4.83795703125,7,1,0
5.53582382885512,7.29533203125001,7,1,0
7.20346828926403,8.34483593750001,7,1,0
11.0406594537127,8.95917968750001,7,1,0
2.24537560063057,3.6348671875,8,0,0
2.40032300863418,3.583671875,8,1,0
2.60194617291042,3.40448828125,8,1,0
3.1640899748414,3.174109375,8,1,0
3.66476042047988,3.35329296875,8,1,0
4.33442972961956,3.07171875,8,1,0
4.5096592183103,3.30209765625,8,1,0
6.4007285522591,3.0205234375,8,1,0
1.83567949586377,2.66215625,9,0,0
1.95840604337438,2.38058203125,9,1,0
2.10422530254225,2.27819140625,9,1,0
2.23585545285963,2.0990078125,9,1,0
2.53619568491432,2.0478125,9,1,0
2.80194860971998,2.02221484375,9,1,0
3.41198413549216,2.150203125,9,1,0
4.20227962255485,2.25259375,9,1,0
1.73240807655682,1.56145703125,10,0,0
1.7409940205479,1.51026171875,10,1,0
1.87795239332893,1.51026171875,10,1,0
1.93416462226779,1.63825,10,1,0
2.17965363165223,1.740640625,10,1,0
2.29628495470393,1.84303125,10,1,0
2.49183859758062,1.84303125,10,1,0
2.6790740965531,1.8942265625,10,1,0
1.79249525806075,1.15189453125,11,0,0
1.7077816570817,1.10069921875,11,1,0
1.71475431761865,1.02390625,11,1,0
1.81480077900717,0.972710937500001,11,1,0
1.8844433892064,0.998308593750001,11,1,0
