growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.22410114023406,6,0,0
0.47,1.67,1.33288687604473,5,0,0
0.7,1.7,1.85244463595272,4,0,0
0.98,2.32,2.56141588806141,3,0,0
1.29,3.33,3.50509078117692,2,0,0
1.83,6.6,5.846890191007,1,0,0
0.74,2.28,2.45858647370125,3,1,0
0.55,2.23,2.47713175385497,3,1,0
0.45,2.42,2.51732114334371,3,1,0
0.3,2.44,2.63254160043037,3,1,0
0.88,2.67,2.65961069551242,3,0,1
0.73,2.79,2.84531077327508,3,0,1
0.61,3.22,3.04387817243671,3,0,1
0.4,5.39,3.60139849397761,3,0,1
0.24,7.13,4.2820684157964,3,0,1
1.12,3.11,3.67162742961441,2,0,1
0.95,3.23,3.88349848283737,2,0,1
0.84,3.52,4.05566443342031,2,0,1
0.65,4.24,4.45685484958771,2,0,1
0.52,6.05,4.85799513353516,2,0,1
0.42,7.61,5.29451347626564,2,0,1
1.71,8.69542953702427,5.21882094439101,7,0,0
1.63,7.67243782678612,5.21990890431496,7,1,0
0.98,6.11237546867294,5.40754889434679,7,1,0
0.96,5.16610813670265,5.41929852977963,7,1,0
0.78,4.83363583087525,5.54836435818302,7,1,0
0.55,7.28881593544681,5.80066501967043,7,1,0
0.38,8.33738243844091,6.10382794924271,7,1,0
0.21,8.9511774645838,6.65282267635487,7,1,0
1.51,3.63162057134543,4.32340009726129,8,0,0
1.34,3.58047098583352,4.31032529852863,8,1,0
1.17,3.40144743654185,4.32503384405008,8,1,0
0.86,3.17127430173826,4.42406526963294,8,1,0
0.69,3.35029785102994,4.52774630935006,8,1,0
0.54,3.06897513071445,4.66348307717461,8,1,0
0.51,3.29914826551803,4.69757848025769,8,1,0
0.31,3.01782554520254,5.025613069897,8,1,0
1.03,2.65977844661919,2.70051362300288,9,0,0
0.87,2.3784557263037,2.62199605113057,9,1,0
0.75,2.27615655527988,2.60607459206087,9,1,0
0.67,2.09713300598821,2.6111305078719,9,1,0
0.54,2.0459834204763,2.64482799533823,9,1,0
0.46,2.02040862772034,2.68302541852052,9,1,0
0.34,2.14828259150011,2.77420955358449,9,1,0
0.25,2.25058176252393,2.88466278471617,9,1,0
0.65,1.56006235811318,1.7358120152091,10,0,0
0.59,1.50891277260127,1.64332562568978,10,1,0
0.46,1.50891277260127,1.56507142789567,10,1,0
0.43,1.63678673638104,1.56034257075621,10,1,0
0.34,1.73908590740485,1.56724228806694,10,1,0
0.31,1.84138507842867,1.5762981474153,10,1,0
0.27,1.84138507842867,1.59410902681219,10,1,0
0.24,1.89253466394058,1.6124213269287,10,1,0
0.36,1.15086567401792,1.0940758520895,11,0,0
0.32,1.09971608850601,0.953558831700267,11,1,0
0.28,1.02299171023815,0.895688757127112,11,1,0
0.23,0.971842124726242,0.867685787664455,11,1,0
0.21,0.997416917482195,0.864498271037702,11,1,0
0.801,1.99615067209644,2.09607704764768,12,0,0
0.814,2.12171498856703,2.12840714483963,13,0,0
1.093,2.82036772380078,2.88218820641974,14,0,0
1.37,3.79590587484146,3.78562721945706,15,0,0
1.548,4.90022794021095,4.48097961741394,16,0,0
1.838,7.75601124045215,5.89161772902779,17,0,0
2.419,12.8526346500145,10.6792562484327,18,0,0
