growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.22775503258908,6,0,0
0.47,1.67,1.32690955278234,5,0,0
0.7,1.7,1.80086050853489,4,0,0
0.98,2.32,2.46017230333328,3,0,0
1.29,3.33,3.38298676695727,2,0,0
1.83,6.6,6.07266517496448,1,0,0
0.74,2.28,2.4495090503259,3,1,0
0.55,2.23,2.49316474463951,3,1,0
0.45,2.42,2.53687622050505,3,1,0
0.3,2.44,2.64452342517757,3,1,0
0.88,2.67,2.52799344512491,3,0,1
0.73,2.79,2.65501839473543,3,0,1
0.61,3.22,2.78926397451837,3,0,1
0.4,5.39,3.15834001622167,3,0,1
0.24,7.13,3.72702760663468,3,0,1
1.12,3.11,3.49773814127192,2,0,1
0.95,3.23,3.64222684392113,2,0,1
0.84,3.52,3.7584074719811,2,0,1
0.65,4.24,4.02558205476061,2,0,1
0.52,6.05,4.28886120532001,2,0,1
0.42,7.61,4.57089962955043,2,0,1
1.71,8.69542953702427,5.27794526577038,7,0,0
1.63,7.67243782678612,5.2972548127445,7,1,0
0.98,6.11237546867294,5.56011986369647,7,1,0
0.96,5.16610813670265,5.57240451968738,7,1,0
0.78,4.83363583087525,5.70109979231665,7,1,0
0.55,7.28881593544681,5.93569167548882,7,1,0
0.38,8.33738243844091,6.20450772889506,7,1,0
0.21,8.9511774645838,6.67407443078069,7,1,0
1.51,3.63162057134543,4.24526383319936,8,0,0
1.34,3.58047098583352,4.27524353199874,8,1,0
1.17,3.40144743654185,4.31890575821532,8,1,0
0.86,3.17127430173826,4.44320666612198,8,1,0
0.69,3.35029785102994,4.5467645658263,8,1,0
0.54,3.06897513071445,4.67235419796463,8,1,0
0.51,3.29914826551803,4.70297666724874,8,1,0
0.31,3.01782554520254,4.98764844920405,8,1,0
1.03,2.65977844661919,2.59233751959142,9,0,0
0.87,2.3784557263037,2.58203089459828,9,1,0
0.75,2.27615655527988,2.59389536389261,9,1,0
0.67,2.09713300598821,2.61059401275118,9,1,0
0.54,2.0459834204763,2.65433068851395,9,1,0
0.46,2.02040862772034,2.6937334462428,9,1,0
0.34,2.14828259150011,2.77886656052296,9,1,0
0.25,2.25058176252393,2.87601181608958,9,1,0
0.65,1.56006235811318,1.69414337416882,10,0,0
0.59,1.50891277260127,1.65504475431097,10,1,0
0.46,1.50891277260127,1.62841265662339,10,1,0
0.43,1.63678673638104,1.62982723654054,10,1,0
0.34,1.73908590740485,1.64824066665061,10,1,0
0.31,1.84138507842867,1.6592929744548,10,1,0
0.27,1.84138507842867,1.67852185932221,10,1,0
0.24,1.89253466394058,1.69690045952728,10,1,0
0.36,1.15086567401792,1.1090787513698,11,0,0
0.32,1.09971608850601,1.02940488358548,11,1,0
0.28,1.02299171023815,0.995776725526079,11,1,0
0.23,0.971842124726242,0.982450323015992,11,1,0
0.21,0.997416917482195,0.982879876093044,11,1,0
0.801,1.99615067209644,2.0251596766351,12,0,0
0.814,2.12171498856703,2.05498485013001,13,0,0
1.093,2.82036772380078,2.76692508826127,14,0,0
1.37,3.79590587484146,3.67119292196185,15,0,0
1.548,4.90022794021095,4.41955849670159,16,0,0
1.838,7.75601124045215,6.13181783509673,17,0,0
2.419,12.8526346500145,16.1780151318087,18,0,0
