growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.21221349751059,6,0,0
0.47,1.67,1.31287075103258,5,0,0
0.7,1.7,1.798848033295,4,0,0
0.98,2.32,2.48429039806115,3,0,0
1.29,3.33,3.4505500059701,2,0,0
1.83,6.6,6.22102688774561,1,0,0
0.74,2.28,2.45465130886237,3,1,0
0.55,2.23,2.48221284366412,3,1,0
0.45,2.42,2.51608585224121,3,1,0
0.3,2.44,2.60361729181238,3,1,0
0.88,2.67,2.55001449634728,3,0,1
0.73,2.79,2.67458640074332,3,0,1
0.61,3.22,2.80761776570552,3,0,1
0.4,5.39,3.17729229279976,3,0,1
0.24,7.13,3.75036733093514,3,0,1
1.12,3.11,3.5590385933049,2,0,1
0.95,3.23,3.69831060620658,2,0,1
0.84,3.52,3.81198143081309,2,0,1
0.65,4.24,4.07685173240814,2,0,1
0.52,6.05,4.34066348472416,2,0,1
0.42,7.61,4.625237124757,2,0,1
1.71,8.69542953702427,5.41533480565335,7,0,0
1.63,7.67243782678612,5.43024005296866,7,1,0
0.98,6.11237546867294,5.64813919887821,7,1,0
0.96,5.16610813670265,5.65854215215454,7,1,0
0.78,4.83363583087525,5.76777063729975,7,1,0
0.55,7.28881593544681,5.96637546138683,7,1,0
0.38,8.33738243844091,6.19191389765444,7,1,0
0.21,8.9511774645838,6.58003458282481,7,1,0
1.51,3.63162057134543,4.35070764333159,8,0,0
1.34,3.58047098583352,4.3710409755639,8,1,0
1.17,3.40144743654185,4.40444060138895,8,1,0
0.86,3.17127430173826,4.50639265818422,8,1,0
0.69,3.35029785102994,4.59359160180797,8,1,0
0.54,3.06897513071445,4.69972791863848,8,1,0
0.51,3.29914826551803,4.7255759682914,8,1,0
0.31,3.01782554520254,4.96440624325982,8,1,0
1.03,2.65977844661919,2.62257170249871,9,0,0
0.87,2.3784557263037,2.6002608547838,9,1,0
0.75,2.27615655527988,2.60284760617988,9,1,0
0.67,2.09713300598821,2.61315259770135,9,1,0
0.54,2.0459834204763,2.64557046473423,9,1,0
0.46,2.02040862772034,2.67687996353211,9,1,0
0.34,2.14828259150011,2.74649150732935,9,1,0
0.25,2.25058176252393,2.82663790510781,9,1,0
0.65,1.56006235811318,1.68884822728005,10,0,0
0.59,1.50891277260127,1.64372543443206,10,1,0
0.46,1.50891277260127,1.60194001901837,10,1,0
0.43,1.63678673638104,1.59993519251139,10,1,0
0.34,1.73908590740485,1.6080381789066,10,1,0
0.31,1.84138507842867,1.6154808730068,10,1,0
0.27,1.84138507842867,1.62949973488869,10,1,0
0.24,1.89253466394058,1.64354877199485,10,1,0
0.36,1.15086567401792,1.09223243540627,11,0,0
0.32,1.09971608850601,1.00792635220708,11,1,0
0.28,1.02299171023815,0.966120935114394,11,1,0
0.23,0.971842124726242,0.9434500997859,11,1,0
0.21,0.997416917482195,0.940472592990669,11,1,0
0.801,1.99615067209644,2.03110797507709,12,0,0
0.814,2.12171498856703,2.06215269153721,13,0,0
1.093,2.82036772380078,2.80525971302403,14,0,0
1.37,3.79590587484146,3.75206574751709,15,0,0
1.548,4.90022794021095,4.5316374690218,16,0,0
1.838,7.75601124045215,6.28033609130654,17,0,0
2.419,12.8526346500145,15.143472582067,18,0,0
