growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.20238223644723,6,0,0
0.47,1.67,2.33099516960482,5,0,0
0.7,1.7,2.86485078874675,4,0,0
0.98,2.32,3.44741428476862,3,0,0
1.29,3.33,4.05310499489413,2,0,0
1.83,6.6,5.09875416638376,1,0,0
0.74,2.28,2.95124027186227,3,1,0
0.55,2.23,2.5250179537817,3,1,0
0.45,2.42,2.28081331622231,3,1,0
0.3,2.44,1.86667579892049,3,1,0
1.71,8.70320312500001,4.86315681142129,7,0,0
1.63,7.67929687500001,4.70784325641988,7,1,0
0.98,6.11783984375001,3.44621882128282,7,1,0
0.96,5.1707265625,3.40605002340464,7,1,0
0.78,4.83795703125,3.03566305997212,7,1,0
0.55,7.29533203125001,2.52586130004042,7,1,0
0.38,8.34483593750001,2.09547847146959,7,1,0
0.21,8.95917968750001,1.57289000237906,7,1,0
1.51,3.6348671875,4.47634561285885,8,0,0
1.34,3.583671875,4.14960039738518,8,1,0
1.17,3.40448828125,3.82098131097267,8,1,0
0.86,3.174109375,3.20318588123327,8,1,0
0.69,3.35329296875,2.8424103869081,8,1,0
0.54,3.07171875,2.50097875448364,8,1,0
0.51,3.30209765625,2.42884398363935,8,1,0
0.31,3.0205234375,1.89698226999854,8,1,0
1.03,2.66215625,3.54659106929466,9,0,0
0.87,2.38058203125,3.22371987927134,9,1,0
0.75,2.27819140625,2.97290936270268,9,1,0
0.67,2.0990078125,2.79885812827553,9,1,0
0.54,2.0478125,2.50247394346869,9,1,0
0.46,2.02221484375,2.30591406219062,9,1,0
0.34,2.150203125,1.98428885016213,9,1,0
0.25,2.25259375,1.71002306506904,9,1,0
0.65,1.56145703125,2.75502342450018,10,0,0
0.59,1.51026171875,2.6194965586422,10,1,0
0.46,1.51026171875,2.30595123305067,10,1,0
0.43,1.63825,2.22888050531853,10,1,0
0.34,1.740640625,1.98417049384642,10,1,0
0.31,1.84303125,1.89649298688486,10,1,0
0.27,1.84303125,1.77442140822677,10,1,0
0.24,1.8942265625,1.67672136267156,10,1,0
0.36,1.15189453125,2.04148015724834,11,0,0
0.32,1.10069921875,1.92642130898955,11,1,0
0.28,1.02390625,1.80517488841354,11,1,0
0.23,0.972710937500001,1.64382546977379,11,1,0
0.21,0.998308593750001,1.57330158993889,11,1,0
