predictions,real,nutrient_type,cm_type,useless_type
2.47424339111493,1.36,6,0,0
2.50708854577649,1.67,5,0,0
2.62840259704541,1.7,4,0,0
2.73652020466754,2.32,3,0,0
2.82838128771317,3.33,2,0,0
2.94863055863257,6.6,1,0,0
2.87085806642725,2.28,3,1,0
2.95713732128686,2.23,3,1,0
2.99776300608396,2.42,3,1,0
3.05433210986997,2.44,3,1,0
2.69737600480686,2.67,3,0,1
2.63123196991591,2.79,3,0,1
2.56983426612687,3.22,3,0,1
2.43344563348995,5.39,3,0,1
2.28235619878107,7.13,3,0,1
2.77551315803691,3.11,2,0,1
2.71558862335099,3.23,2,0,1
2.67189832497047,3.52,2,0,1
2.58398554450612,4.24,2,0,1
2.51074072274753,6.05,2,0,1
2.44338507036318,7.61,2,0,1
2.925112642537,8.70320312500001,7,0,0
2.93755921017064,7.67929687500001,7,1,0
3.02919439870218,6.11783984375001,7,1,0
3.03181239284247,5.1707265625,7,1,0
3.05499754233003,4.83795703125,7,1,0
3.08396367510196,7.29533203125001,7,1,0
3.10542796668916,8.34483593750001,7,1,0
3.1276817165219,8.95917968750001,7,1,0
2.88216932560218,3.6348671875,8,0,0
2.91883202785964,3.583671875,8,1,0
2.95312040972715,3.40448828125,8,1,0
3.0108185913592,3.174109375,8,1,0
3.04045161515013,3.35329296875,8,1,0
3.06577057656909,3.07171875,8,1,0
3.07077112375776,3.30209765625,8,1,0
3.10389487841421,3.0205234375,8,1,0
2.75294546360707,2.66215625,9,0,0
2.83724259943385,2.38058203125,9,1,0
2.89243176055711,2.27819140625,9,1,0
2.92630717356598,2.0990078125,9,1,0
2.97731095824091,2.0478125,9,1,0
3.00667958341701,2.02221484375,9,1,0
3.0484150429865,2.150203125,9,1,0
3.07832032466807,2.25259375,9,1,0
2.60525105821024,1.56145703125,10,0,0
2.68915604353,1.51026171875,10,1,0
2.83242610228477,1.51026171875,10,1,0
2.86039633765238,1.63825,10,1,0
2.93635247958152,1.740640625,10,1,0
2.95949068589015,1.84303125,10,1,0
2.988922960336,1.84303125,10,1,0
3.01006906777199,1.8942265625,10,1,0
2.43006183096625,1.15189453125,11,0,0
2.58864756251154,1.10069921875,11,1,0
2.70590312349835,1.02390625,11,1,0
2.820800033042,0.972710937500001,11,1,0
2.86029361864604,0.998308593750001,11,1,0
