growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.04163253916721,6,0,0
0.47,1.67,2.18472134771551,5,0,0
0.7,1.7,2.78330904490524,4,0,0
0.98,2.32,3.42832416407816,3,0,0
1.29,3.33,4.07975487437735,2,0,0
1.83,6.6,5.12596920224377,1,0,0
0.74,2.28,3.22182158855235,3,1,0
0.55,2.23,2.94663093545204,3,1,0
0.45,2.42,2.7513473164988,3,1,0
0.3,2.44,2.36503876134264,3,1,0
0.88,2.67,3.20572282533385,3,0,1
0.73,2.79,2.85602255011385,3,0,1
0.61,3.22,2.55878808024109,3,0,1
0.4,5.39,1.98269821807664,3,0,1
0.24,7.13,1.46214502365376,3,0,1
1.12,3.11,3.7288790099422,2,0,1
0.95,3.23,3.36230637915096,2,0,1
0.84,3.52,3.11444339909181,2,0,1
0.65,4.24,2.6598731027489,2,0,1
0.52,6.05,2.32232055812248,2,0,1
0.42,7.61,2.04165392750428,2,0,1
1.71,8.69542953702427,4.90032708813042,7,0,0
1.63,7.67243782678612,4.82384904087683,7,1,0
0.98,6.11237546867294,4.01445159012983,7,1,0
0.96,5.16610813670265,3.98270040693108,7,1,0
0.78,4.83363583087525,3.67107679226111,7,1,0
0.55,7.28881593544681,3.1841240035678,7,1,0
0.38,8.33738243844091,2.7255194944977,7,1,0
0.21,8.9511774645838,2.10906224381513,7,1,0
1.51,3.63162057134543,4.51646966735203,8,0,0
1.34,3.58047098583352,4.35573119913492,8,1,0
1.17,3.40144743654185,4.16753760145354,8,1,0
0.86,3.17127430173826,3.73707972924571,8,1,0
0.69,3.35029785102994,3.43757965569351,8,1,0
0.54,3.06897513071445,3.12016982492288,8,1,0
0.51,3.29914826551803,3.04903091726449,8,1,0
0.31,3.01782554520254,2.47991174370616,8,1,0
1.03,2.65977844661919,3.53699619003548,9,0,0
0.87,2.3784557263037,3.41173900527534,9,1,0
0.75,2.27615655527988,3.27958669415425,9,1,0
0.67,2.09713300598821,3.17147764851373,9,1,0
0.54,2.0459834204763,2.95604828881016,9,1,0
0.46,2.02040862772034,2.79408832036289,9,1,0
0.34,2.14828259150011,2.49533623957547,9,1,0
0.25,2.25058176252393,2.20953367663643,9,1,0
0.65,1.56006235811318,2.65988033911546,10,0,0
0.59,1.50891277260127,2.64659045681002,10,1,0
0.46,1.50891277260127,2.53545989976117,10,1,0
0.43,1.63678673638104,2.49456020880326,10,1,0
0.34,1.73908590740485,2.3346394486538,10,1,0
0.31,1.84138507842867,2.26753651272085,10,1,0
0.27,1.84138507842867,2.16535144312315,10,1,0
0.24,1.89253466394058,2.07781627720437,10,1,0
0.36,1.15086567401792,1.86139462024656,11,0,0
0.32,1.09971608850601,1.8990869214719,11,1,0
0.28,1.02299171023815,1.89133203947413,11,1,0
0.23,0.971842124726242,1.83284565287837,11,1,0
0.21,0.997416917482195,1.79540399384734,11,1,0
0.801,1.99615067209644,3.02419676056994,12,0,0
0.814,2.12171498856703,3.05444233529069,13,0,0
1.093,2.82036772380078,3.67177887592571,14,0,0
1.37,3.79590587484146,4.24056284832666,15,0,0
1.548,4.90022794021095,4.59020796737245,16,0,0
1.838,7.75601124045215,5.14083438009943,17,0,0
2.419,12.8526346500145,6.1987488695469,18,0,0
