growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.36324166441531,6,0,0
0.47,1.67,1.41206042371093,5,0,0
0.7,1.7,1.74405718854886,4,0,0
0.98,2.32,2.39601047115095,3,0,0
1.29,3.33,3.53315405144482,2,0,0
1.83,6.6,7.13747387051763,1,0,0
1.71,8.69542953702427,6.11187600217936,7,0,0
1.51,3.63162057134543,4.705008170757,8,0,0
1.03,2.65977844661919,2.54618122641222,9,0,0
0.65,1.56006235811318,1.65723823264791,10,0,0
0.36,1.15086567401792,1.31750864341623,11,0,0
0.801,1.99615067209644,1.94528495651196,12,0,0
0.814,2.12171498856703,1.97385627111578,13,0,0
1.093,2.82036772380078,2.7518664686661,14,0,0
1.37,3.79590587484146,3.91878944779338,15,0,0
1.548,4.90022794021095,4.94536826476619,16,0,0
1.838,7.75601124045215,7.21073044502948,17,0,0
2.419,12.8526346500145,13.731917149902,18,0,0
